,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
,,,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero
team_id,team_name_x,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2460,Northern Iowa,M. Bohannon,1.70588235294,0,6,1.81791441884,58,20,3.85294117647,1,7,1.72560666436,131,34,2.67647058824,0,7,1.49180769407,91,32,34.9411764706,24,42,4.51221357,1188,34,1.41176470588,0,6,1.67182801527,48,19,11.7941176471,2,21,4.75954805446,401,34,8.55882352941,3,16,2.77642866822,291,34,6.52941176471,2,15,2.53742047635,222,34
2460,Northern Iowa,P. Jesperson,1.41176470588,0,6,1.79422722555,48,18,3.61764705882,1,9,2.01531568897,123,34,2.20588235294,0,8,1.91927088057,75,28,30.2941176471,14,38,5.95197655871,1030,34,1.23529411765,0,6,1.81005313047,42,16,10.6764705882,2,28,6.31362446083,363,34,8.47058823529,4,13,2.80945690986,288,34,5.64705882353,1,11,2.67289824474,192,34
2460,Northern Iowa,R. Knar,0.363636363636,0,2,0.809039834956,4,2,0.363636363636,0,2,0.674199862463,4,3,0.181818181818,0,2,0.603022689156,2,1,2.72727272727,0,8,2.4531982835,30,10,0.272727272727,0,2,0.646669790683,3,2,1.18181818182,0,6,1.83402190926,13,5,1.27272727273,0,5,1.55505042304,14,7,0.909090909091,0,3,1.13618180363,10,6
2460,Northern Iowa,T. Friedman,0.529411764706,0,4,0.991946177598,18,9,0.411764705882,0,4,0.820851260244,14,10,0.0,0,0,0.0,0,0,8.67647058824,1,28,6.11862822928,295,34,0.0882352941176,0,1,0.287902241281,3,3,0.911764705882,0,8,1.72973368171,31,11,0.852941176471,0,6,1.30575307288,29,15,0.0294117647059,0,1,0.171498585143,1,1
2460,Northern Iowa,W. Lohaus,0.705882352941,0,4,1.08793414921,24,12,1.52941176471,0,5,1.56157057919,52,24,0.5,0,3,0.825722823845,17,11,17.8529411765,6,35,6.50935156172,607,34,0.558823529412,0,3,0.927400291809,19,10,4.11764705882,0,12,3.43568356643,140,29,3.73529411765,0,10,2.33950038087,127,33,1.44117647059,0,7,1.41830407627,49,24
2460,Northern Iowa,W. Washpun,4.85294117647,0,11,3.16354569911,165,30,5.0,0,9,1.95401684184,170,33,0.764705882353,0,3,0.923065496524,26,16,34.3823529412,25,42,4.22126439397,1169,34,3.5,0,8,2.32574523736,119,29,14.2647058824,1,28,5.64778757181,485,34,10.5588235294,4,16,3.07670796588,359,34,2.47058823529,0,7,1.74486769695,84,33
2483,Oregon,C. Benson,1.66666666667,0,8,1.94722024092,55,18,1.93939393939,0,5,1.14398956342,64,29,0.878787878788,0,3,0.892943718746,29,20,28.8484848485,19,37,5.42633170361,952,33,1.18181818182,0,6,1.59009719543,39,16,5.93939393939,0,15,3.59634705239,196,29,4.63636363636,2,9,1.85098254007,153,33,2.39393939394,0,5,1.22319749886,79,32
2483,Oregon,C. Boucher,4.0303030303,0,10,2.84478523448,133,29,4.12121212121,0,8,2.02727612447,136,32,1.0,0,4,1.0307764064,33,20,26.3333333333,15,36,5.96692271331,869,33,2.78787878788,0,9,2.32859367105,92,26,12.0303030303,3,26,5.20507473821,397,33,7.60606060606,2,12,2.30406426152,251,33,2.90909090909,0,8,1.75648150367,96,32
2483,Oregon,C. Noebel,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.42857142857,0,3,0.975900072949,10,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.142857142857,0,1,0.377964473009,1,1,0.142857142857,0,1,0.377964473009,1,1
2483,Oregon,D. Benjamin,2.0,0,6,1.85404962177,66,21,2.81818181818,0,10,2.39079674814,93,27,1.27272727273,0,5,1.25679968752,42,22,22.8181818182,14,32,3.97220456307,753,33,1.36363636364,0,4,1.43217888674,45,20,8.27272727273,0,25,6.21124347088,273,31,7.09090909091,3,17,3.31062339639,234,33,3.9696969697,1,8,1.89546907923,131,33
2483,Oregon,D. Brooks,4.12121212121,1,10,2.55877870963,136,33,6.12121212121,1,12,2.89134025754,202,33,1.09090909091,0,5,1.10010330093,36,22,32.9393939394,20,40,5.52233755951,1087,33,3.39393939394,0,10,2.46144512862,112,30,16.7272727273,3,30,6.64864989713,552,33,13.0303030303,5,24,4.50336574467,430,33,3.45454545455,0,10,2.09300783997,114,32
2483,Oregon,D. Ennis,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,10.5,10,11,0.707106781187,21,2,0.0,0,0,0.0,0,0,1.0,0,2,1.41421356237,2,1,2.0,2,2,0.0,4,2,1.0,0,2,1.41421356237,2,1
2483,Oregon,E. Cook,5.24242424242,0,12,3.21160301709,173,31,5.0303030303,1,10,2.14308259997,166,33,0.575757575758,0,3,0.902437775913,19,13,31.7575757576,22,41,4.6571873421,1048,33,4.0,0,10,2.78388218142,132,29,14.6363636364,6,26,5.83533515435,483,33,10.8484848485,3,18,3.48318471482,358,33,1.75757575758,0,5,1.25075734633,58,30
2483,Oregon,J. Bell,1.8,0,7,1.84842275107,45,16,3.04,0,7,1.88148877222,76,23,0.0,0,0,0.0,0,0,20.28,12,30,4.68614980554,507,25,0.96,0,4,1.09848380355,24,14,7.04,1,15,3.61109401705,176,25,5.16,1,11,2.71845544381,129,25,0.04,0,1,0.2,1,1
2483,Oregon,K. Small,1.09375,0,6,1.82030438787,35,11,0.46875,0,2,0.761339015665,15,10,0.03125,0,1,0.176776695297,1,1,7.78125,1,23,5.89551155131,249,32,0.65625,0,5,1.3346347815,21,9,1.625,0,9,2.33832032354,52,13,1.25,0,6,1.43684241621,40,21,0.21875,0,2,0.490843579315,7,6
2483,Oregon,M. Heller,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,1,4,1.15470053838,20,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.1,0,1,0.316227766017,1,1,0.0,0,0,0.0,0,0
2483,Oregon,P. Richmond,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2483,Oregon,R. Sorkin,0.4,0,4,1.04629672756,8,3,0.55,0,4,0.998683343734,11,7,0.1,0,2,0.4472135955,2,1,5.4,0,16,4.72841355391,108,19,0.35,0,3,0.875093979915,7,3,1.55,0,8,2.56443283973,31,8,1.3,0,5,1.62545540177,26,11,0.6,0,3,0.940324691963,12,7
2483,Oregon,T. Dorsey,4.35483870968,0,15,3.47896907236,135,28,4.25806451613,1,9,2.08114939293,132,31,1.96774193548,0,4,1.37801477901,61,26,29.8709677419,19,38,4.63854815996,926,31,3.06451612903,0,11,2.61961172531,95,28,13.5483870968,3,25,5.95448687785,420,31,9.41935483871,5,16,2.88414277904,292,31,4.54838709677,1,8,1.87685392217,141,31
2483,Oregon,T. Manuel,0.777777777778,0,6,1.98606254797,7,2,0.444444444444,0,2,0.726483157257,4,3,0.0,0,0,0.0,0,0,7.11111111111,1,15,5.60009920547,64,9,0.222222222222,0,1,0.440958551844,2,2,1.11111111111,0,4,1.69148192752,10,3,1.44444444444,0,4,1.50923085636,13,6,0.666666666667,0,2,0.707106781187,6,5
2483,Oregon,T. Norris,0.5,0,2,1.0,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.75,1,4,1.25830573921,11,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0
2507,Providence,B. Bentil,7.15151515152,0,17,3.97744588368,236,32,7.0303030303,1,16,3.12734760305,232,33,1.45454545455,0,6,1.56306807855,48,22,34.1212121212,14,48,7.877013932,1126,33,5.63636363636,0,14,3.51619629197,186,32,21.1515151515,3,42,8.54444707149,698,33,15.0,5,29,5.3677276384,495,33,4.36363636364,0,13,3.12067883058,144,32
2507,Providence,C. Woodring,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,1,3,0.707106781187,10,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.6,0,2,0.894427191,3,2,0.4,0,2,0.894427191,2,1
2507,Providence,D. Edwards,0.903225806452,0,4,1.35042804843,28,11,0.774193548387,0,6,1.35915849994,24,11,0.322580645161,0,5,0.979356822076,10,5,10.0967741935,0,29,6.74465140542,313,30,0.548387096774,0,2,0.850047437006,17,10,2.41935483871,0,17,3.69480891295,75,17,2.45161290323,0,10,2.26331187536,76,24,1.16129032258,0,9,1.67524673195,36,20
2507,Providence,J. Lindsey,1.45161290323,0,7,1.78584638528,45,15,2.48387096774,0,10,2.32193838193,77,26,1.22580645161,0,6,1.43084304798,38,18,25.3870967742,7,39,8.72038768005,787,31,1.06451612903,0,6,1.52611672491,33,13,7.25806451613,0,30,6.62806025891,225,28,6.38709677419,0,16,3.80943932318,198,30,4.35483870968,0,12,2.6776654894,135,29
2507,Providence,J. Lomomba,1.93939393939,0,6,1.74891741406,64,23,1.87878787879,0,4,1.29319313517,62,28,0.454545454545,0,3,0.753778361444,15,11,24.9393939394,10,38,8.18130259318,823,33,1.30303030303,0,4,1.31064985038,43,19,5.51515151515,0,13,3.46519490903,182,32,4.63636363636,1,13,2.85939440505,153,33,1.39393939394,0,5,1.27326828328,46,25
2507,Providence,K. Cartwright,1.54545454545,0,9,2.13733053555,51,17,2.0303030303,0,6,1.68606139577,67,27,0.575757575758,0,3,0.867118180754,19,12,24.1212121212,7,41,8.09999064721,796,33,1.06060606061,0,8,1.71280825582,35,14,5.69696969697,0,16,4.72020158789,188,28,5.69696969697,0,12,3.41398638402,188,32,1.60606060606,0,6,1.7666952542,53,21
2507,Providence,K. Dunn,5.8064516129,0,16,4.04490918595,180,27,5.45161290323,1,11,2.23366230926,169,31,1.12903225806,0,4,1.11779352547,35,20,33.3870967742,15,43,6.62660002995,1035,31,4.0,0,10,3.15171910762,124,25,16.0322580645,2,32,6.48322898443,497,31,12.3225806452,2,26,4.75665916917,382,31,3.32258064516,0,8,2.02298618836,103,29
2507,Providence,Q. Smith,0.833333333333,0,6,1.79049779473,15,5,0.555555555556,0,3,0.78382337613,10,8,0.0,0,0,0.0,0,0,5.16666666667,1,13,3.69817124918,93,18,0.666666666667,0,6,1.64495664166,12,4,1.77777777778,0,7,2.28950432744,32,10,1.05555555556,0,4,1.10996673094,19,11,0.0,0,0,0.0,0,0
2507,Providence,R. Bullock,3.0303030303,0,9,2.5308700145,100,25,4.21212121212,0,9,2.31513465804,139,31,0.969696969697,0,6,1.4248870237,32,17,32.4848484848,22,40,4.95051267624,1072,33,2.18181818182,0,6,1.91138930909,72,25,11.5757575758,0,25,6.24514963307,382,32,9.36363636364,2,15,3.04977644486,309,33,2.81818181818,1,9,1.84483307942,93,33
2507,Providence,R. Council II,0.230769230769,0,3,0.832050294338,3,1,0.307692307692,0,2,0.630425171956,4,3,0.230769230769,0,1,0.438529009654,3,3,3.38461538462,1,9,2.84424745579,44,13,0.230769230769,0,3,0.832050294338,3,1,1.07692307692,0,5,1.75411603861,14,4,1.38461538462,0,5,1.38675049056,18,10,1.30769230769,0,4,1.18213192895,17,10
2507,Providence,R. Fazekas,0.703703703704,0,3,0.992851945536,19,10,1.74074074074,0,6,1.37540462837,47,23,1.25925925926,0,5,1.19590945736,34,19,19.4444444444,5,36,8.89396222741,525,27,0.518518518519,0,3,0.893152169409,14,8,5.25925925926,0,17,4.23894573788,142,23,4.77777777778,1,9,2.06310694255,129,27,3.66666666667,0,8,1.75411603861,99,26
2507,Providence,T. Chambers,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,4,1.24721912892,20,9,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.1,0,1,0.316227766017,1,1,0.1,0,1,0.316227766017,1,1
2507,Providence,T. Planek,0.230769230769,0,2,0.599144689515,3,2,0.153846153846,0,1,0.375533808099,2,2,0.0,0,0,0.0,0,0,2.38461538462,0,6,1.6602440352,31,12,0.153846153846,0,2,0.554700196225,2,1,0.461538461538,0,2,0.877058019307,6,3,0.230769230769,0,1,0.438529009654,3,3,0.0,0,0,0.0,0,0
2509,Purdue,A.J. Hammons,3.6,0,11,2.66004926063,108,26,5.96666666667,2,14,2.65853645677,179,30,0.2,0,2,0.55086139442,6,4,23.7333333333,14,32,5.14569343427,712,30,2.53333333333,0,8,1.96053007141,76,26,14.6666666667,4,32,6.05909594561,440,30,9.96666666667,5,17,3.64344790599,299,30,0.333333333333,0,2,0.660894552251,10,7
2509,Purdue,C. Swanigan,2.87096774194,0,17,3.51891967782,89,22,3.87096774194,0,10,2.02882454447,120,30,0.677419354839,0,3,0.832149697037,21,15,25.6451612903,19,34,3.37192711563,795,31,2.03225806452,0,14,2.88078543651,63,19,10.4516129032,0,27,5.91517094528,324,30,8.38709677419,5,14,2.40384995864,260,31,2.22580645161,0,5,1.25723711419,69,29
2509,Purdue,D. Mathias,0.5625,0,4,1.07575929674,18,8,1.84375,0,7,1.58845380288,59,26,1.21875,0,5,1.26323637101,39,19,18.625,9,30,5.45213778729,596,32,0.5,0,3,0.950381926623,16,8,5.40625,0,17,4.48552780366,173,27,4.40625,0,10,2.43442216765,141,31,3.125,0,8,1.93023481774,100,30
2509,Purdue,G. Eifert,0.454545454545,0,2,0.820199532265,5,3,0.181818181818,0,2,0.603022689156,2,1,0.0,0,0,0.0,0,0,2.54545454545,0,4,1.29333958137,28,10,0.272727272727,0,2,0.646669790683,3,2,0.636363636364,0,5,1.5666989036,7,2,0.636363636364,0,2,0.809039834956,7,5,0.0909090909091,0,1,0.301511344578,1,1
2509,Purdue,I. Haas,3.6875,0,13,3.19715094945,118,27,3.6875,0,8,1.83931088077,118,31,0.0,0,0,0.0,0,0,14.71875,8,22,4.00188967461,471,32,2.625,0,9,2.40630891214,84,26,10.0,1,24,5.01610310127,320,32,6.1875,1,12,2.50724755909,198,32,0.0,0,0,0.0,0,0
2509,Purdue,J. Hill,2.15625,0,8,2.25916591802,69,19,1.6875,0,4,1.2556324714,54,27,0.03125,0,1,0.176776695297,1,1,17.78125,9,26,4.35322924261,569,32,1.78125,0,6,1.91318641488,57,18,5.1875,0,15,3.81370618149,166,30,3.15625,0,11,2.21591567034,101,30,0.25,0,2,0.567961834247,8,6
2509,Purdue,J. Taylor,0.75,0,4,1.42222616792,9,3,0.75,0,4,1.21543108701,9,5,0.166666666667,0,2,0.57735026919,2,1,4.91666666667,0,14,4.16606056198,59,11,0.333333333333,0,2,0.651338947279,4,3,2.0,0,12,3.49024614917,24,6,1.5,0,6,1.73205080757,18,8,0.416666666667,0,3,0.900336637379,5,3
2509,Purdue,K. Stephens,0.833333333333,0,4,1.20385853086,20,9,2.0,0,5,1.71945390724,48,17,1.58333333333,0,4,1.44212001752,38,16,14.1666666667,3,28,6.26700584959,340,24,0.5,0,2,0.780189497605,12,8,6.08333333333,0,14,5.10682975484,146,18,5.83333333333,1,12,3.3708038864,140,24,5.0,0,11,3.20325920981,120,23
2509,Purdue,P.J. Thompson,1.875,0,8,2.18129881404,60,19,1.625,0,6,1.75517667524,52,22,1.0,0,6,1.39121668728,32,17,22.4375,3,33,6.1009650215,718,32,1.53125,0,7,2.01581449159,49,17,5.78125,0,22,5.36256062452,185,29,3.65625,0,10,2.68339427567,117,30,2.34375,0,8,2.07301206756,75,28
2509,Purdue,R. Cline,0.34375,0,3,0.787375182121,11,6,1.3125,0,4,1.2556324714,42,22,1.28125,0,4,1.22433326161,41,22,13.6875,3,21,5.27585797945,438,32,0.1875,0,2,0.535061045658,6,4,4.09375,0,13,3.87181190392,131,23,3.59375,0,9,2.42113509769,115,29,3.25,0,7,2.24326950332,104,28
2509,Purdue,R. Davis,2.60714285714,0,8,2.48460870627,73,19,2.78571428571,0,8,2.1833908874,78,24,1.10714285714,0,6,1.39680284975,31,17,29.2142857143,16,43,6.51128446597,818,28,1.89285714286,0,8,2.19998797496,53,18,8.57142857143,0,24,6.25050262529,240,25,7.21428571429,3,22,3.83316079667,202,28,3.0,1,8,1.6996731712,84,28
2509,Purdue,S. Toyra,0.454545454545,0,2,0.820199532265,5,3,0.181818181818,0,1,0.404519917478,2,2,0.0,0,0,0.0,0,0,2.36363636364,0,4,1.20604537831,26,10,0.363636363636,0,2,0.809039834956,4,2,0.727272727273,0,4,1.34839972493,8,3,0.363636363636,0,2,0.674199862463,4,3,0.181818181818,0,1,0.404519917478,2,2
2509,Purdue,V. Edwards,2.21875,0,9,2.18106773201,71,23,3.78125,1,8,1.94661617073,121,32,1.28125,0,4,1.34965646764,41,21,26.71875,16,39,6.09724620549,855,32,1.8125,0,7,1.78592164695,58,23,10.65625,2,24,4.83675027532,341,32,8.375,3,15,2.80264851697,268,32,3.0625,0,7,1.72154281893,98,30
2550,Seton Hall,A. Delgado,3.0625,0,8,2.31318102439,98,27,4.1875,1,8,2.08585868448,134,32,0.0,0,0,0.0,0,0,30.03125,17,41,5.17739737208,961,32,1.71875,0,5,1.44209469064,55,25,10.09375,2,19,4.53914426353,323,32,7.3125,2,13,2.93408775733,234,32,0.0625,0,1,0.245934688419,2,2
2550,Seton Hall,B. Anderson,0.666666666667,0,2,0.970142500145,12,6,0.166666666667,0,1,0.383482494424,3,3,0.0,0,0,0.0,0,0,6.05555555556,1,13,3.91786589901,109,18,0.444444444444,0,2,0.78382337613,8,5,0.777777777778,0,2,0.942809041582,14,8,0.666666666667,0,3,0.840168050417,12,9,0.0,0,0,0.0,0,0
2550,Seton Hall,D. Gordon,3.15625,0,9,2.79526529412,101,23,2.8125,0,6,1.49056170404,90,30,0.375,0,2,0.553580719411,12,11,23.5625,13,34,5.0092656084,754,32,1.875,0,7,1.93023481774,60,19,7.875,2,15,3.44308563787,252,32,7.0625,2,13,2.8162832977,226,32,1.5,0,3,0.950381926623,48,26
2550,Seton Hall,D. Rodriguez,3.78125,0,10,2.83679026935,121,30,4.5,1,10,2.17017912149,144,32,0.90625,0,4,0.995453373772,29,19,26.03125,12,36,6.42818579232,833,32,2.625,0,9,2.48544148087,84,27,12.53125,4,27,5.60520711252,401,32,8.8125,2,17,3.09461029909,282,32,2.375,0,5,1.33802936464,76,29
2550,Seton Hall,D. Soffer,0.0,0,0,0.0,0,0,0.307692307692,0,2,0.751067616199,4,2,0.307692307692,0,2,0.751067616199,4,2,1.84615384615,0,8,2.37508434398,24,8,0.0,0,0,0.0,0,0,0.923076923077,0,6,2.2532028486,12,2,0.615384615385,0,3,1.19292787841,8,3,0.615384615385,0,3,1.19292787841,8,3
2550,Seton Hall,I. Sanogo,2.29032258065,0,6,1.77376338871,71,23,1.8064516129,0,5,1.5148015236,56,24,0.0,0,0,0.0,0,0,27.8064516129,13,38,6.24723594794,862,31,1.29032258065,0,4,1.21637572011,40,20,4.90322580645,0,12,3.27978493919,152,27,3.74193548387,1,8,1.71206974031,116,31,0.0322580645161,0,1,0.179605302027,1,1
2550,Seton Hall,I. Whitehead,5.8125,0,15,3.66709430546,186,29,5.59375,1,10,2.04559913142,179,32,2.46875,0,7,1.6845478957,79,28,32.0,17,39,5.19304746132,1024,32,4.53125,0,12,2.95104546811,145,28,18.1875,5,33,6.1194428378,582,32,14.59375,7,23,3.27117789775,467,32,6.40625,2,12,2.284017047,205,32
2550,Seton Hall,K. Carrington,3.96875,0,12,3.33586933101,127,26,4.9375,2,10,1.93336577652,158,32,1.6875,0,5,1.20315445607,54,28,30.84375,17,38,4.06487213623,987,32,3.0,0,12,2.83980917124,96,25,14.5625,5,27,5.04775580924,466,32,11.65625,5,17,3.13779638107,373,32,4.9375,1,9,2.15432797695,158,32
2550,Seton Hall,M. Carter,0.444444444444,0,2,0.881917103688,4,2,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0,3.55555555556,1,7,2.0069324298,32,9,0.111111111111,0,1,0.333333333333,1,1,0.555555555556,0,2,0.881917103688,5,3,0.222222222222,0,1,0.440958551844,2,2,0.0,0,0,0.0,0,0
2550,Seton Hall,M. Dowdy Jr.,0.0909090909091,0,1,0.301511344578,1,1,0.0909090909091,0,1,0.301511344578,1,1,0.0909090909091,0,1,0.301511344578,1,1,1.18181818182,0,3,1.16774841624,13,7,0.0,0,0,0.0,0,0,0.272727272727,0,3,0.904534033733,3,1,0.454545454545,0,2,0.820199532265,5,3,0.0909090909091,0,1,0.301511344578,1,1
2550,Seton Hall,M. Nzei,1.0625,0,6,1.68365002876,34,12,1.5,0,6,1.68484707835,48,18,0.0,0,0,0.0,0,0,13.75,4,31,6.71541318115,440,32,0.53125,0,4,0.983226256244,17,10,3.53125,0,13,3.86868632367,113,19,2.375,0,8,2.21067789924,76,24,0.0,0,0,0.0,0,0
2550,Seton Hall,R. Anthony,0.153846153846,0,2,0.543492976389,4,2,0.192307692308,0,2,0.491465625999,5,4,0.0,0,0,0.0,0,0,4.76923076923,0,14,3.46765271972,124,25,0.115384615385,0,2,0.431455497304,3,2,0.5,0,4,1.10453610172,13,5,0.423076923077,0,3,0.702741882803,11,9,0.0,0,0,0.0,0,0
2550,Seton Hall,V. Singh,0.344827586207,0,2,0.720905287467,10,6,0.724137931034,0,4,0.959782405553,21,14,0.586206896552,0,4,0.945562620851,17,11,9.03448275862,1,18,5.12335519683,262,29,0.206896551724,0,2,0.559292304411,6,4,2.24137931034,0,12,2.79866259404,65,17,2.41379310345,0,8,1.88067695599,70,26,1.89655172414,0,6,1.447777301,55,25
2571,South Dakota State,C. Devine,1.24,0,7,1.92093727123,31,10,0.96,0,4,1.01980390272,24,15,0.0,0,0,0.0,0,0,8.36,1,19,4.99065793926,209,25,0.68,0,4,1.28192563487,17,7,2.6,0,8,2.46644143116,65,18,1.48,0,4,1.38804418758,37,17,0.0,0,0,0.0,0,0
2571,South Dakota State,C. Jacobsen,0.2,0,2,0.632455532034,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.3,0,11,3.62246079651,43,9,0.2,0,2,0.632455532034,2,1,0.2,0,2,0.632455532034,2,1,0.8,0,3,1.03279555899,8,5,0.8,0,3,1.03279555899,8,5
2571,South Dakota State,D. Parks,4.1875,0,11,3.35470300594,134,25,4.90625,1,9,2.06911816966,157,32,1.5,0,3,1.016001016,48,26,32.34375,22,38,3.86555821617,1035,32,3.375,0,10,2.68508424809,108,25,14.6875,4,26,5.52085488939,470,32,11.84375,6,20,3.53881130945,379,32,4.59375,1,10,2.21227331625,147,32
2571,South Dakota State,G. Marshall,3.7037037037,0,8,2.31740595718,100,24,4.88888888889,0,11,2.59190059955,132,26,2.25925925926,0,4,1.28878573121,61,24,34.0740740741,25,40,4.0565798964,920,27,2.81481481481,0,7,2.14900758915,76,21,14.8518518519,0,28,6.79198455027,401,26,12.1851851852,7,22,3.05131796287,329,27,6.07407407407,3,9,1.66238766945,164,27
2571,South Dakota State,I. Theisen,1.90909090909,0,6,1.82626046136,63,21,2.12121212121,0,5,1.38648782355,70,30,0.424242424242,0,3,0.708444732773,14,11,17.4545454545,12,27,3.87371679633,576,33,1.51515151515,0,5,1.58353268283,50,19,6.18181818182,0,13,3.64395514392,204,30,4.0,1,7,1.69558249578,132,33,0.909090909091,0,3,0.94748470844,30,19
2571,South Dakota State,J. Bittle,2.44,0,11,2.61533936612,61,18,2.88,0,10,2.52190404258,72,22,0.84,0,4,1.10604400154,21,12,25.76,19,34,4.52106182218,644,25,1.96,0,8,1.96807858922,49,17,8.56,0,25,6.43609612524,214,23,6.88,3,14,2.74347711247,172,25,2.6,1,6,1.15470053838,65,25
2571,South Dakota State,K. Moffitt,1.75,0,8,2.32795078099,56,18,2.28125,0,7,1.72709666876,73,28,0.125,0,1,0.336010752516,4,4,23.5625,9,35,7.65353597386,754,32,1.0625,0,5,1.66438015199,34,14,5.75,0,15,3.81000381001,184,29,4.40625,1,13,2.61335743762,141,32,0.34375,0,2,0.54532470351,11,10
2571,South Dakota State,L. Doyle,0.5,0,2,0.836660026534,3,2,0.333333333333,0,1,0.516397779494,2,2,0.0,0,0,0.0,0,0,2.5,1,4,1.37840487521,15,6,0.166666666667,0,1,0.408248290464,1,1,0.833333333333,0,2,0.98319208025,5,3,1.16666666667,0,3,1.16904519445,7,4,0.0,0,0,0.0,0,0
2571,South Dakota State,L. Severyn,0.296296296296,0,2,0.724027985796,8,4,0.62962962963,0,3,0.926039879028,17,10,0.296296296296,0,1,0.465321626968,8,8,10.1111111111,1,22,6.29000020382,273,27,0.222222222222,0,2,0.57735026919,6,4,1.77777777778,0,7,2.20721427863,48,13,1.55555555556,0,4,1.15470053838,42,22,1.07407407407,0,3,0.780824314226,29,22
2571,South Dakota State,M. Daum,5.21212121212,0,12,3.34250631785,172,31,5.06060606061,1,9,1.96753961109,167,33,0.818181818182,0,4,1.15797629117,27,17,20.5151515152,12,29,4.71116501065,677,33,4.27272727273,0,9,2.80927845799,141,30,15.2121212121,5,26,5.07295263972,502,33,9.0303030303,2,15,3.04635897922,298,33,1.81818181818,0,6,1.66685604985,60,23
2571,South Dakota State,R. Tellinghuisen,2.0303030303,0,8,2.17205042076,67,20,3.0303030303,0,9,2.15761512562,100,27,1.75757575758,0,7,1.67761555173,58,24,29.8484848485,17,37,4.98197508601,985,33,1.24242424242,0,6,1.60137251737,41,20,9.06060606061,0,22,5.78218921527,299,31,7.63636363636,1,18,3.58659118992,252,33,4.78787878788,1,11,2.39475436837,158,33
2571,South Dakota State,T. King,2.09090909091,0,9,2.25504484938,69,21,1.18181818182,0,5,1.30992713191,39,19,0.121212121212,0,1,0.33143398264,4,4,14.2121212121,2,34,8.45856657389,469,33,1.24242424242,0,8,1.85456030891,41,15,3.72727272727,0,12,3.676553475,123,22,2.84848484848,0,11,2.72856661227,94,26,0.424242424242,0,2,0.613916883132,14,12
2579,South Carolina,C. Silva,3.4375,0,12,3.1411678535,110,25,1.65625,0,5,1.35858975744,53,26,0.0,0,0,0.0,0,0,13.28125,1,30,6.45697609741,425,32,2.09375,0,8,2.11537192642,67,24,5.40625,0,13,4.07873616574,173,28,3.4375,0,8,2.34090553198,110,27,0.0,0,0,0.0,0,0
2579,South Carolina,D. Notice,2.71875,0,12,2.85379628317,87,23,3.5,1,8,1.81392463478,112,32,2.03125,0,5,1.2822453844,65,29,27.21875,12,38,6.05743677826,871,32,2.03125,0,12,2.46896053614,65,23,11.0625,3,21,4.75826954178,354,32,8.875,4,16,2.73271695122,284,32,5.03125,1,8,2.00779730053,161,32
2579,South Carolina,E. Cobb,0.75,0,7,1.77543625992,18,5,0.541666666667,0,3,0.832970935694,13,9,0.0,0,0,0.0,0,0,6.125,1,16,4.18394966301,147,24,0.0416666666667,0,1,0.204124145232,1,1,1.125,0,6,1.65009881127,27,10,0.958333333333,0,4,1.19706767331,23,12,0.0,0,0,0.0,0,0
