,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
,,,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero
team_id,team_name_x,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2507,Providence,T. Chambers,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.8,0,3,1.30384048104,9,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2507,Providence,T. Planek,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2509,Purdue,A.J. Hammons,4.16666666667,0,11,3.43334804351,50,10,6.66666666667,3,14,2.80691786107,80,12,0.166666666667,0,2,0.57735026919,2,1,25.4166666667,16,32,5.1426617327,305,12,2.91666666667,0,8,2.50302846871,35,10,16.4166666667,10,32,6.00694043031,197,12,11.0833333333,6,17,3.34278961711,133,12,0.333333333333,0,2,0.778498944162,4,2
2509,Purdue,C. Swanigan,3.0,0,17,5.32916503779,33,6,4.09090909091,2,6,1.51357493733,45,11,0.454545454545,0,2,0.687551650952,5,4,24.1818181818,19,28,2.6388702817,266,11,2.0,0,14,4.17133072292,22,5,10.6363636364,4,27,6.34464699211,117,11,8.36363636364,5,10,1.68954001271,92,11,1.90909090909,0,5,1.30034960334,21,10
2509,Purdue,D. Mathias,0.333333333333,0,4,1.15470053838,4,1,2.16666666667,0,7,1.9462473604,26,10,1.16666666667,0,3,1.19341628288,14,7,18.0,9,27,6.35323825806,216,12,0.25,0,3,0.866025403784,3,1,5.75,0,17,5.15443321988,69,10,4.33333333333,0,10,2.99494523651,52,11,2.66666666667,0,6,2.01509455376,32,10
2509,Purdue,G. Eifert,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.33333333333,0,3,1.52752523165,4,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2509,Purdue,I. Haas,2.41666666667,0,5,1.62135371797,29,10,3.41666666667,0,8,2.23437334446,41,11,0.0,0,0,0.0,0,0,12.9166666667,8,19,3.60450055381,155,12,1.75,0,4,1.60255477853,21,9,8.58333333333,1,16,4.23101821687,103,12,5.41666666667,1,10,3.0289011909,65,12,0.0,0,0,0.0,0,0
2509,Purdue,J. Hill,2.16666666667,0,8,2.6227443411,26,7,1.25,0,4,1.13818036596,15,9,0.0833333333333,0,1,0.288675134595,1,1,17.0833333333,9,26,5.58338986855,205,12,1.75,0,6,2.17944947177,21,6,4.33333333333,0,15,4.05268336096,52,10,2.91666666667,0,11,2.74551976643,35,11,0.416666666667,0,2,0.792961461099,5,3
2509,Purdue,J. Taylor,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0,3.33333333333,0,9,4.93288286232,10,2,0.0,0,0,0.0,0,0,0.666666666667,0,2,1.15470053838,2,1,1.0,0,3,1.73205080757,3,1,0.333333333333,0,1,0.57735026919,1,1
2509,Purdue,K. Stephens,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.25,0,1,0.5,1,1,5.75,3,12,4.1932485418,23,4,0.0,0,0,0.0,0,0,0.75,0,3,1.5,3,1,1.75,1,4,1.5,7,4,1.25,0,3,1.25830573921,5,3
2509,Purdue,P.J. Thompson,0.916666666667,0,5,1.78164037455,11,3,1.91666666667,0,6,2.19330938552,23,9,1.25,0,6,2.00567377026,15,5,24.4166666667,13,33,6.63952809568,293,12,0.75,0,4,1.54478595163,9,3,5.83333333333,0,22,6.95221787154,70,10,4.08333333333,1,10,2.87491765363,49,12,2.75,0,8,2.89592189749,33,10
2509,Purdue,R. Cline,0.583333333333,0,3,1.08362466945,7,3,1.33333333333,0,3,1.15470053838,16,8,1.33333333333,0,3,1.15470053838,16,8,14.1666666667,4,20,5.4744586006,170,12,0.416666666667,0,2,0.792961461099,5,3,4.41666666667,0,11,3.65459445165,53,9,3.25,0,9,2.73446022594,39,10,3.0,0,7,2.44948974278,36,10
2509,Purdue,R. Davis,2.83333333333,0,6,2.12488858888,34,9,2.66666666667,0,8,2.30940107676,32,11,1.16666666667,0,6,1.89896303441,14,6,33.5,24,43,4.79583152331,402,12,1.75,0,4,1.54478595163,21,8,8.25,0,24,6.77059148752,99,11,7.5,3,22,5.17862740677,90,12,2.91666666667,1,8,1.97522534196,35,12
2509,Purdue,S. Toyra,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.57735026919,1,1,0.0,0,0,0.0,0,0,1.33333333333,0,3,1.52752523165,4,2,0.0,0,0,0.0,0,0,0.666666666667,0,2,1.15470053838,2,1,0.666666666667,0,2,1.15470053838,2,1,0.333333333333,0,1,0.57735026919,1,1
2509,Purdue,V. Edwards,2.5,0,9,2.81231059968,30,8,4.33333333333,1,8,2.53460892925,52,12,1.66666666667,0,4,1.55699788832,20,8,31.0,17,39,5.59220236336,372,12,2.0,0,7,2.29624198915,24,8,12.3333333333,5,24,5.92887132189,148,12,9.66666666667,4,15,3.25669473639,116,12,3.41666666667,0,7,2.06522432562,41,11
2550,Seton Hall,A. Delgado,3.08333333333,0,8,2.19330938552,37,11,4.58333333333,1,8,2.60971378902,55,12,0.0,0,0,0.0,0,0,31.3333333333,17,36,5.48275533474,376,12,1.91666666667,0,5,1.3789543689,23,11,11.0833333333,2,19,6.02205542279,133,12,7.5,3,12,2.96954235837,90,12,0.0833333333333,0,1,0.288675134595,1,1
2550,Seton Hall,B. Anderson,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2550,Seton Hall,D. Gordon,2.83333333333,0,9,2.79067711996,34,8,2.5,0,5,1.5666989036,30,11,0.416666666667,0,2,0.668557923422,5,4,21.0,13,30,4.80530010415,252,12,1.41666666667,0,4,1.72986249235,17,6,6.83333333333,2,13,3.7859388972,82,12,6.66666666667,2,13,3.08466392256,80,12,1.33333333333,0,3,1.15470053838,16,8
2550,Seton Hall,D. Rodriguez,4.33333333333,0,10,2.90245455162,52,11,4.66666666667,1,9,2.57022578893,56,12,0.75,0,4,1.21543108701,9,5,28.25,12,36,6.90355639573,339,12,3.25,0,8,2.4908925016,39,11,13.3333333333,4,27,7.0881890665,160,12,9.16666666667,2,17,4.17423554968,110,12,1.91666666667,0,5,1.50504203102,23,10
2550,Seton Hall,D. Soffer,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.547722557505,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2550,Seton Hall,I. Sanogo,2.66666666667,0,6,1.82574185835,32,10,1.83333333333,0,5,1.46680440125,22,10,0.0,0,0,0.0,0,0,28.4166666667,17,35,5.7597085364,341,12,1.66666666667,0,3,1.23091490979,20,9,5.33333333333,0,12,3.31205328606,64,11,3.75,2,8,1.60255477853,45,12,0.0,0,0,0.0,0,0
2550,Seton Hall,I. Whitehead,7.83333333333,0,15,3.99621032601,94,11,6.25,1,10,2.66714010949,75,12,3.5,0,7,1.97714210645,42,11,34.8333333333,30,38,1.99240983979,418,12,6.33333333333,0,12,3.14305390962,76,11,22.3333333333,10,33,5.71017167921,268,12,14.75,12,23,3.01887998497,177,12,7.16666666667,4,12,2.28963408483,86,12
2550,Seton Hall,K. Carrington,3.08333333333,0,10,2.96826650768,37,9,5.0,2,10,2.62851496269,60,12,1.91666666667,0,5,1.31137217055,23,11,32.9166666667,27,38,3.5280263175,395,12,2.41666666667,0,10,2.74551976643,29,9,14.3333333333,5,27,6.4854148719,172,12,12.0833333333,8,17,3.0289011909,145,12,5.91666666667,2,9,1.92865159365,71,12
2550,Seton Hall,M. Carter,0.0,0,0,0.0,0,0,0.666666666667,0,1,0.57735026919,2,2,0.0,0,0,0.0,0,0,2.33333333333,1,4,1.52752523165,7,3,0.0,0,0,0.0,0,0,1.33333333333,0,2,1.15470053838,4,2,0.666666666667,0,1,0.57735026919,2,2,0.0,0,0,0.0,0,0
2550,Seton Hall,M. Dowdy Jr.,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.57735026919,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.0,0,0,0.0,0,0
2550,Seton Hall,M. Nzei,0.583333333333,0,3,1.08362466945,7,3,0.833333333333,0,2,0.937436866561,10,6,0.0,0,0,0.0,0,0,12.3333333333,4,23,7.01081415754,148,12,0.166666666667,0,1,0.389249472081,2,2,1.83333333333,0,5,2.03752672412,22,6,1.83333333333,0,5,1.80067327476,22,8,0.0,0,0,0.0,0,0
2550,Seton Hall,R. Anthony,0.166666666667,0,2,0.57735026919,2,1,0.166666666667,0,1,0.389249472081,2,2,0.0,0,0,0.0,0,0,5.75,2,13,3.25087400835,69,12,0.0833333333333,0,1,0.288675134595,1,1,0.416666666667,0,3,0.996204919896,5,2,0.333333333333,0,1,0.492365963917,4,4,0.0,0,0,0.0,0,0
2550,Seton Hall,V. Singh,0.0,0,0,0.0,0,0,0.3,0,1,0.48304589154,3,3,0.2,0,1,0.421637021356,2,2,4.7,1,9,2.90784379834,47,10,0.0,0,0,0.0,0,0,0.8,0,3,1.31656117721,8,3,1.2,0,5,1.47572957475,12,7,0.9,0,4,1.19721899974,9,6
2571,South Dakota State,C. Devine,0.818181818182,0,4,1.60113596038,9,3,1.18181818182,0,4,1.25045446284,13,7,0.0,0,0,0.0,0,0,8.0,1,19,5.83095189485,88,11,0.636363636364,0,4,1.43336856898,7,2,3.0,0,8,3.0,33,7,1.72727272727,0,4,1.48935617573,19,8,0.0,0,0,0.0,0,0
2571,South Dakota State,C. Jacobsen,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.66666666667,2,3,0.57735026919,8,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.666666666667,0,1,0.57735026919,2,2,0.666666666667,0,1,0.57735026919,2,2
2571,South Dakota State,D. Parks,3.30769230769,0,9,3.06552375581,43,9,4.07692307692,1,8,2.1779783616,53,13,1.15384615385,0,3,0.987096233586,15,9,31.3076923077,22,37,4.47929710603,407,13,2.69230769231,0,7,2.42846369078,35,9,12.0,4,22,5.36966789786,156,13,9.46153846154,6,15,2.40192230708,123,13,3.30769230769,1,6,1.4366984945,43,13
2571,South Dakota State,G. Marshall,4.0,0,7,2.30940107676,52,12,4.84615384615,0,11,2.99572344758,63,12,2.23076923077,0,4,1.42325016271,29,11,35.6153846154,30,39,2.98715197522,463,13,2.84615384615,0,6,2.15430398065,37,10,14.7692307692,0,28,7.75837016984,192,12,11.6153846154,7,16,2.66265724226,151,13,5.84615384615,3,9,1.86396324383,76,13
2571,South Dakota State,I. Theisen,2.0,0,5,2.0,26,8,1.84615384615,0,4,1.14354374979,24,12,0.230769230769,0,1,0.438529009654,3,3,16.0769230769,13,22,2.72217861469,209,13,1.69230769231,0,5,1.84321347039,22,7,5.61538461538,0,13,3.47703085832,73,12,3.76923076923,1,7,1.78670302297,49,13,0.923076923077,0,3,1.11516355015,12,6
2571,South Dakota State,J. Bittle,2.53846153846,0,11,3.30694684504,33,8,1.84615384615,0,6,1.62512326949,24,10,0.692307692308,0,2,0.854850414265,9,6,25.6153846154,19,34,4.19401282661,333,13,1.84615384615,0,8,2.40991541505,24,7,6.23076923077,0,21,5.50989785377,81,11,6.23076923077,3,11,2.04751256219,81,13,2.53846153846,1,4,0.877058019307,33,13
2571,South Dakota State,K. Moffitt,1.75,0,8,2.63283462865,21,6,2.33333333333,0,5,1.61432976992,28,11,0.166666666667,0,1,0.389249472081,2,2,21.6666666667,12,29,5.56504240502,260,12,1.25,0,5,1.86474468152,15,6,6.08333333333,0,11,3.62963392427,73,11,4.0,2,9,2.08893187147,48,12,0.25,0,1,0.452267016867,3,3
2571,South Dakota State,L. Doyle,1.0,0,2,1.41421356237,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.5,1,2,0.707106781187,3,2,0.5,0,1,0.707106781187,1,1,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2571,South Dakota State,L. Severyn,0.285714285714,0,2,0.755928946018,2,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.28571428571,1,6,1.49602648309,23,7,0.285714285714,0,2,0.755928946018,2,1,0.285714285714,0,2,0.755928946018,2,1,0.714285714286,0,1,0.487950036474,5,5,0.714285714286,0,1,0.487950036474,5,5
2571,South Dakota State,M. Daum,6.15384615385,1,10,3.02341291276,80,13,6.15384615385,4,9,1.62512326949,80,13,1.15384615385,0,4,1.34450448407,15,9,23.3076923077,18,29,3.03821810125,303,13,5.30769230769,1,9,2.75029135986,69,13,18.7692307692,13,26,3.87629217496,244,13,10.0769230769,6,15,3.04032724285,131,13,2.07692307692,0,4,1.49786172379,27,10
2571,South Dakota State,R. Tellinghuisen,2.30769230769,0,6,2.0159619451,30,9,2.76923076923,0,7,1.8776690405,36,11,1.69230769231,0,7,1.93151992761,22,10,29.9230769231,17,34,4.69860863202,389,13,1.69230769231,0,6,1.84321347039,22,9,8.92307692308,1,21,5.40773425231,116,13,6.38461538462,1,9,2.56704958849,83,13,4.46153846154,1,9,2.36697361679,58,13
2571,South Dakota State,T. King,1.46153846154,0,6,1.71344607032,19,8,0.615384615385,0,2,0.869718492623,8,5,0.0,0,0,0.0,0,0,8.76923076923,2,24,6.24705058613,114,13,0.538461538462,0,5,1.3913653136,7,3,1.76923076923,0,9,2.68184781304,23,6,1.23076923077,0,6,1.73943698525,16,7,0.0769230769231,0,1,0.277350098113,1,1
2579,South Carolina,C. Silva,2.66666666667,0,8,2.46182981959,32,10,1.75,0,4,1.21543108701,21,10,0.0,0,0,0.0,0,0,13.25,1,21,6.66230918199,159,12,1.75,0,6,1.76454990398,21,10,5.25,0,12,3.62127551612,63,11,3.25,0,7,2.26133508433,39,10,0.0,0,0,0.0,0,0
2579,South Carolina,D. Notice,1.5,0,6,2.11057941204,18,5,3.5,1,8,2.11057941204,42,12,2.25,1,5,1.42222616792,27,12,31.5,21,38,4.79583152331,378,12,0.833333333333,0,3,1.11464085805,10,5,10.0833333333,3,21,5.66421515599,121,12,8.33333333333,4,14,3.14305390962,100,12,5.33333333333,3,8,1.82574185835,64,12
2579,South Carolina,E. Cobb,0.666666666667,0,4,1.63299316186,4,1,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,3.33333333333,1,7,2.3380903889,20,6,0.166666666667,0,1,0.408248290464,1,1,0.5,0,2,0.836660026534,3,2,0.666666666667,0,3,1.21106014164,4,2,0.0,0,0,0.0,0,0
2579,South Carolina,J. Gregory,0.4,0,2,0.843274042712,4,2,0.3,0,1,0.48304589154,3,3,0.0,0,0,0.0,0,0,6.8,1,18,5.65292451352,68,10,0.3,0,2,0.674948557711,3,2,0.9,0,4,1.52388392675,9,3,1.0,0,2,0.942809041582,10,6,0.1,0,1,0.316227766017,1,1
2579,South Carolina,J. McKie,0.285714285714,0,2,0.755928946018,2,1,0.428571428571,0,2,0.786795792469,3,2,0.0,0,0,0.0,0,0,7.0,1,13,4.32049379894,49,7,0.142857142857,0,1,0.377964473009,1,1,1.0,0,4,1.52752523165,7,3,1.14285714286,0,2,1.06904496765,8,4,0.285714285714,0,1,0.487950036474,2,2
2579,South Carolina,L. Chatkevicius,1.66666666667,0,4,1.37068883368,20,9,3.41666666667,1,6,1.92865159365,41,12,0.166666666667,0,1,0.389249472081,2,2,21.6666666667,11,36,6.86669608702,260,12,1.33333333333,0,2,0.887625364599,16,9,8.33333333333,4,14,3.55050145839,100,12,7.33333333333,4,16,3.67629589603,88,12,0.666666666667,0,3,0.887625364599,8,6
2579,South Carolina,M. Carrera,6.6,2,15,4.42718872424,66,10,4.7,1,6,1.70293863659,47,10,2.1,1,5,1.37032031941,21,10,31.8,20,43,6.26808494589,318,10,4.6,1,12,3.80642731297,46,10,16.1,6,25,5.44569146717,161,10,12.6,6,21,4.69515116311,126,10,5.6,2,10,2.27058484879,56,10
2579,South Carolina,M. Kacinas,2.58333333333,0,6,2.10878393795,31,9,3.0,0,6,1.85864075457,36,11,1.0,0,5,1.41421356237,12,7,27.8333333333,15,37,6.87331246507,334,12,1.83333333333,0,6,1.80067327476,22,9,8.83333333333,0,21,5.44114515576,106,11,7.0,1,12,3.16227766017,84,12,2.5,0,7,1.97714210645,30,11
2579,South Carolina,M. Stroman,1.36363636364,0,4,1.28629135679,15,7,0.454545454545,0,2,0.820199532265,5,3,0.181818181818,0,1,0.404519917478,2,2,11.3636363636,2,26,7.78810281484,125,11,0.818181818182,0,3,1.07871977994,9,5,1.90909090909,0,7,2.21153998176,21,7,1.90909090909,0,8,2.42711950487,21,7,0.272727272727,0,2,0.646669790683,3,2
2579,South Carolina,P. Dozier,1.0,0,3,1.12815214964,12,6,2.25,0,5,1.65831239518,27,11,0.0833333333333,0,1,0.288675134595,1,1,17.9166666667,5,26,7.64506178503,215,12,0.666666666667,0,2,0.887625364599,8,5,5.25,0,12,3.91094036588,63,11,6.66666666667,2,14,3.62650177878,80,12,1.08333333333,0,2,0.792961461099,13,9
2579,South Carolina,R. Doby,1.0,0,3,1.29099444874,7,3,0.714285714286,0,3,1.11269728053,5,3,0.0,0,0,0.0,0,0,7.85714285714,2,15,5.01426536422,55,7,0.714285714286,0,3,1.25356634106,5,2,2.14285714286,0,8,3.18478525852,15,3,2.28571428571,0,5,1.60356745147,16,6,0.142857142857,0,1,0.377964473009,1,1
2579,South Carolina,S. Thornwell,4.33333333333,1,14,3.42008328802,52,12,5.5,2,9,2.57611405733,66,12,1.66666666667,0,4,1.07308673998,20,11,36.75,31,44,3.3608710992,441,12,3.5,0,11,3.03015151136,42,11,16.1666666667,7,25,6.50640709865,194,12,13.4166666667,4,20,4.48144321992,161,12,4.41666666667,2,8,2.19330938552,53,12
2579,South Carolina,T. Blanton,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,3.0,3,3,,3,1,0.0,0,0,,0,0,2.0,2,2,,2,1,1.0,1,1,,1,1,0.0,0,0,,0,0
2603,Saint Joseph's,A. Brown,2.66666666667,0,7,2.60535578912,32,8,3.91666666667,0,8,2.35326980771,47,11,0.916666666667,0,2,0.900336637379,11,7,26.6666666667,19,34,5.64613034554,320,12,1.91666666667,0,7,2.35326980771,23,6,10.6666666667,0,20,6.67877687949,128,11,8.91666666667,5,16,3.47610893577,107,12,2.91666666667,0,6,1.92865159365,35,11
2603,Saint Joseph's,B. Casper,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,3.0,3,3,0.0,6,2,0.0,0,0,0.0,0,0,1.0,0,2,1.41421356237,2,1,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0
2603,Saint Joseph's,C. Clover,1.0,0,4,2.0,4,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.5,1,4,1.73205080757,10,4,0.75,0,3,1.5,3,1,0.75,0,3,1.5,3,1,0.75,0,2,0.957427107756,3,2,0.25,0,1,0.5,1,1
2603,Saint Joseph's,C. Vega,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2603,Saint Joseph's,D. Bembry,4.5,0,10,3.0,54,11,6.91666666667,5,11,1.72986249235,83,12,0.75,0,2,0.866025403784,9,6,35.6666666667,23,40,5.69422887003,428,12,2.91666666667,0,6,2.02072594216,35,11,17.5,11,27,4.37970526198,210,12,12.75,7,18,2.92714567765,153,12,3.0,2,5,0.852802865422,36,12
2603,Saint Joseph's,I. Miles,4.75,1,10,2.52712556799,57,12,6.08333333333,4,12,2.15146180045,73,12,1.91666666667,0,4,1.31137217055,23,10,34.6666666667,22,40,5.43278487658,416,12,4.08333333333,1,9,2.19330938552,49,12,18.1666666667,11,32,5.55686853172,218,12,12.0833333333,8,18,2.35326980771,145,12,5.66666666667,2,9,1.92275055506,68,12
2603,Saint Joseph's,J. Baumann,0.142857142857,0,1,0.377964473009,1,1,0.285714285714,0,1,0.487950036474,2,2,0.0,0,0,0.0,0,0,4.71428571429,3,8,1.88982236505,33,7,0.0,0,0,0.0,0,0,0.571428571429,0,2,0.975900072949,4,2,0.428571428571,0,1,0.534522483825,3,3,0.0,0,0,0.0,0,0
2603,Saint Joseph's,J. Demery,2.58333333333,0,6,1.88092498199,31,10,2.5,0,7,2.39317210565,30,10,0.0833333333333,0,1,0.288675134595,1,1,20.6666666667,13,28,4.6384427899,248,12,1.75,0,4,1.48477117919,21,8,6.83333333333,2,17,5.44114515576,82,12,5.08333333333,1,9,2.50302846871,61,12,0.833333333333,0,2,0.834847109937,10,7
2603,Saint Joseph's,J. Williams,2.0,2,2,,2,1,0.0,0,0,,0,0,0.0,0,0,,0,0,3.0,3,3,,3,1,2.0,2,2,,2,1,2.0,2,2,,2,1,1.0,1,1,,1,1,0.0,0,0,,0,0
2603,Saint Joseph's,K. Thompson,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2,0.0,4,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.5,0,1,0.707106781187,1,1
2603,Saint Joseph's,L. Kimble,2.16666666667,0,6,1.9462473604,26,8,2.91666666667,0,4,1.24011240937,35,11,1.33333333333,0,3,1.07308673998,16,9,19.4166666667,15,24,2.81096338495,233,12,1.5,0,4,1.38169855942,18,8,8.66666666667,0,13,3.91578004149,104,11,5.66666666667,3,7,1.23091490979,68,12,2.83333333333,1,5,1.33711584684,34,12
2603,Saint Joseph's,M. Booth,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2,0.0,4,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0
2603,Saint Joseph's,M. Lodge,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.5,2,3,0.707106781187,5,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2603,Saint Joseph's,P. Ndao,0.583333333333,0,3,1.08362466945,7,3,1.58333333333,0,3,0.792961461099,19,11,1.25,0,3,0.866025403784,15,10,19.75,7,32,6.63496249219,237,12,0.416666666667,0,2,0.792961461099,5,3,4.83333333333,0,9,2.48022481874,58,11,3.58333333333,0,7,1.88092498199,43,11,3.08333333333,0,7,2.19330938552,37,11
2603,Saint Joseph's,P. Oliva,0.636363636364,0,2,0.924416277737,7,4,1.27272727273,0,3,1.1037127426,14,8,0.454545454545,0,3,0.934198732994,5,3,15.1818181818,11,26,4.09434199398,167,11,0.363636363636,0,2,0.674199862463,4,3,3.36363636364,0,9,2.83805310989,37,9,3.36363636364,0,7,1.85864075457,37,10,1.27272727273,0,4,1.19087439228,14,8
2603,Saint Joseph's,S. Newkirk,2.75,0,6,1.65831239518,33,11,3.25,0,7,2.13733053555,39,11,0.75,0,3,0.965307299163,9,6,23.75,18,30,3.98006395563,285,12,2.08333333333,0,6,1.72986249235,25,11,9.33333333333,1,19,5.21071157823,112,12,7.83333333333,4,12,2.69117525301,94,12,2.66666666667,0,5,1.43548112513,32,11
2617,Stephen F. Austin,C.J. Williams,1.09090909091,0,3,1.13618180363,12,6,0.909090909091,0,3,1.04446593573,10,6,0.0,0,0,0.0,0,0,12.0909090909,4,22,5.59382776736,133,11,0.909090909091,0,2,0.943879807449,10,6,2.72727272727,0,7,2.37027041035,30,8,1.90909090909,0,5,1.64039906453,21,9,0.0,0,0,0.0,0,0
2617,Stephen F. Austin,D. Cameron,1.27272727273,0,7,2.28433399882,14,4,1.72727272727,0,4,1.7372915179,19,7,0.727272727273,0,2,0.786245393107,8,6,17.0,9,23,4.40454310911,187,11,0.818181818182,0,5,1.83402190926,9,2,5.0,0,10,4.472135955,55,7,3.54545454545,1,7,2.16164920205,39,11,2.09090909091,1,4,1.04446593573,23,11
2617,Stephen F. Austin,D. Floyd,1.0,0,5,1.61245154966,11,4,5.72727272727,1,12,2.90141031538,63,11,3.45454545455,1,6,1.86352549559,38,11,25.7272727273,19,35,5.13986204272,283,11,0.727272727273,0,4,1.34839972493,8,3,15.6363636364,3,30,7.43334012773,172,11,11.3636363636,5,18,3.90570678041,125,11,7.36363636364,3,11,2.65603943016,81,11
2617,Stephen F. Austin,J. Grujic,0.0,0,0,0.0,0,0,0.142857142857,0,1,0.377964473009,1,1,0.0,0,0,0.0,0,0,3.57142857143,0,6,2.37045304089,25,6,0.0,0,0,0.0,0,0,0.285714285714,0,2,0.755928946018,2,1,0.857142857143,0,3,1.06904496765,6,4,0.285714285714,0,1,0.487950036474,2,2
2617,Stephen F. Austin,J. Johnson,0.363636363636,0,2,0.674199862463,4,3,1.54545454545,0,4,1.29333958137,17,8,1.36363636364,0,4,1.36181696808,15,7,9.90909090909,1,14,3.61813613493,109,11,0.272727272727,0,2,0.646669790683,3,2,4.72727272727,0,12,3.97720779168,52,8,3.45454545455,0,7,1.96792461053,38,10,2.54545454545,0,5,1.50755672289,28,10
2617,Stephen F. Austin,J. Smith,0.777777777778,0,2,0.971825315808,7,4,0.444444444444,0,2,0.726483157257,4,3,0.0,0,0,0.0,0,0,2.44444444444,0,6,1.94365063162,22,7,0.333333333333,0,1,0.5,3,3,1.22222222222,0,4,1.48136573622,11,5,1.33333333333,0,3,1.32287565553,12,6,0.0,0,0,0.0,0,0
2617,Stephen F. Austin,L. Johnson,0.0,0,0,0.0,0,0,0.5,0,2,0.836660026534,3,2,0.0,0,0,0.0,0,0,4.16666666667,3,6,1.16904519445,25,6,0.0,0,0,0.0,0,0,1.0,0,4,1.67332005307,6,2,0.833333333333,0,2,0.752772652709,5,4,0.0,0,0,0.0,0,0
2617,Stephen F. Austin,N. Bain,1.4,0,4,1.6465452047,14,5,0.7,0,2,0.674948557711,7,6,0.0,0,0,0.0,0,0,7.4,1,14,4.2216373864,74,10,0.9,0,3,1.10050493461,9,5,2.3,0,7,1.94650684275,23,8,1.7,0,6,1.76698110409,17,8,0.1,0,1,0.316227766017,1,1
