,,,FTA,FTA,FTA,FTA,FTA,FTA,FGM,FGM,FGM,FGM,FGM,FGM,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,MIN,MIN,MIN,MIN,MIN,MIN,FTM,FTM,FTM,FTM,FTM,FTM,PTS,PTS,PTS,PTS,PTS,PTS,FGA,FGA,FGA,FGA,FGA,FGA,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A
,,,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero
team_id,team_name_x,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2086,Butler,T. Lewis,1.22222222222,0,4,1.39443337756,11,5,1.44444444444,0,3,1.01379375505,13,7,0.666666666667,0,1,0.5,6,6,12.7777777778,7,20,4.0551750202,115,9,1.0,0,3,1.22474487139,9,4,4.55555555556,0,8,2.60341655864,41,8,3.66666666667,2,6,1.32287565553,33,9,2.11111111111,1,4,1.16666666667,19,9
2086,Butler,T. Pettus,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.33333333333,1,4,1.52752523165,7,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2086,Butler,T. Wideman,2.27272727273,0,6,1.95401684184,25,8,2.45454545455,0,5,1.69491217257,27,10,0.0,0,0,0.0,0,0,23.4545454545,19,28,3.20510955706,258,11,1.27272727273,0,4,1.34839972493,14,7,6.18181818182,0,11,3.51619629197,68,10,4.90909090909,2,9,2.46797672009,54,11,0.0,0,0,0.0,0,0
2132,Cincinnati,C. DeBerry,2.16666666667,0,7,2.20879783565,26,8,2.41666666667,1,5,1.3789543689,29,12,0.0,0,0,0.0,0,0,14.1666666667,9,23,4.23906793643,170,12,1.66666666667,0,5,1.87487373312,20,7,6.5,2,11,3.52909980796,78,12,4.08333333333,2,8,2.06522432562,49,12,0.0,0,0,0.0,0,0
2132,Cincinnati,F. Cobb,1.1,0,3,1.19721899974,11,5,3.2,1,6,1.47572957475,32,10,1.8,0,4,1.31656117721,18,8,29.4,22,51,9.03327183251,294,10,0.9,0,2,0.994428926012,9,5,9.1,3,16,4.5570458267,91,10,9.0,4,14,3.01846171271,90,10,6.3,3,11,2.75075747144,63,10
2132,Cincinnati,G. Clark,4.66666666667,1,8,2.74137766737,56,12,4.16666666667,0,8,2.6227443411,50,10,0.666666666667,0,2,0.651338947279,8,7,34.1666666667,23,48,6.26437740262,410,12,3.25,0,7,2.4908925016,39,9,12.25,4,18,4.49494665759,147,12,9.41666666667,6,14,2.15146180045,113,12,1.33333333333,0,4,1.23091490979,16,8
2132,Cincinnati,J. Evans,1.66666666667,0,6,2.10338831989,20,6,3.33333333333,1,7,1.7752507292,40,12,1.75,0,4,1.42222616792,21,9,29.5,13,40,8.19645156039,354,12,1.0,0,5,1.59544807043,12,5,9.41666666667,4,18,4.07784108062,113,12,9.16666666667,4,16,3.56328074911,110,12,5.16666666667,2,9,2.65718009563,62,12
2132,Cincinnati,J. Jenifer,0.555555555556,0,3,1.13038833052,5,2,0.222222222222,0,2,0.666666666667,2,1,0.222222222222,0,2,0.666666666667,2,1,7.77777777778,1,18,5.71790559947,70,9,0.333333333333,0,2,0.707106781187,3,2,1.0,0,6,2.0,9,3,1.55555555556,0,6,1.87823794493,14,6,1.0,0,4,1.32287565553,9,5
2132,Cincinnati,K. Johnson,1.0,0,4,1.59544807043,12,4,1.91666666667,0,5,1.6764862244,23,10,1.16666666667,0,3,1.11464085805,14,8,24.5,13,36,8.00567980192,294,12,0.833333333333,0,4,1.40345893053,10,4,5.83333333333,0,13,4.34497271324,70,11,5.66666666667,2,11,2.70801280155,68,12,3.5,1,8,1.67874411933,42,12
2132,Cincinnati,O. Ellis,4.08333333333,0,10,3.0289011909,49,11,3.83333333333,2,7,1.33711584684,46,12,0.0,0,0,0.0,0,0,28.1666666667,13,45,7.44474596103,338,12,2.5,0,7,1.62368828177,30,11,10.1666666667,7,16,2.48022481874,122,12,7.5,3,11,2.39317210565,90,12,0.0,0,0,0.0,0,0
2132,Cincinnati,Q. Moore,0.25,0,2,0.707106781187,2,1,0.375,0,1,0.517549169507,3,3,0.25,0,1,0.462910049886,2,2,5.0,1,17,5.29150262213,40,8,0.125,0,1,0.353553390593,1,1,1.125,0,4,1.6420805618,9,3,1.0,0,4,1.60356745147,8,3,0.375,0,2,0.744023809143,3,2
2132,Cincinnati,S. Thomas,1.375,0,4,1.40788595317,11,5,1.125,0,6,2.03100960116,9,4,0.25,0,2,0.707106781187,2,1,13.125,3,19,5.54043577451,105,8,0.625,0,3,1.06066017178,5,3,3.125,0,17,5.66789202438,25,6,2.875,1,8,2.35660166947,23,8,0.75,0,2,0.886405260428,6,4
2132,Cincinnati,T. Caupain,4.25,0,12,3.51942660619,51,10,5.16666666667,1,11,2.97972949759,62,12,2.25,0,4,1.42222616792,27,10,36.8333333333,22,56,7.75574078677,442,12,3.41666666667,0,11,3.20392751403,41,9,16.0,7,37,8.74902591981,192,12,13.75,5,30,6.3835726674,165,12,6.33333333333,3,9,2.10338831989,76,12
2132,Cincinnati,Z. Tobler,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,4.0,2,6,2.82842712475,8,2,0.0,0,0,0.0,0,0,1.0,0,2,1.41421356237,2,1,1.0,0,2,1.41421356237,2,1,0.0,0,0,0.0,0,0
2168,Dayton,B. Wehrli,0.0,0,0,0.0,0,0,0.375,0,2,0.744023809143,3,2,0.125,0,1,0.353553390593,1,1,8.0,1,26,8.97615889852,64,8,0.0,0,0,0.0,0,0,0.875,0,5,1.80772153355,7,2,1.25,0,6,2.05287255189,10,4,0.75,0,3,1.03509833901,6,4
2168,Dayton,C. Cooke,4.75,0,9,3.44106220387,57,10,5.08333333333,1,10,2.60971378902,61,12,1.66666666667,0,4,1.23091490979,20,9,34.25,25,41,4.26667850377,411,12,3.0,0,8,2.59369865776,36,10,14.8333333333,3,24,6.73975091708,178,12,12.25,8,19,3.33371209969,147,12,4.66666666667,0,8,2.2696949468,56,11
2168,Dayton,D. Davis,1.09090909091,0,4,1.64039906453,12,4,1.90909090909,0,5,1.70026735866,21,8,0.818181818182,0,3,1.07871977994,9,5,19.9090909091,16,28,3.91035920229,219,11,0.545454545455,0,2,0.820199532265,6,4,5.18181818182,0,13,4.40041320374,57,10,4.81818181818,2,14,3.37099931232,53,11,2.54545454545,0,10,2.58316226218,28,10
2168,Dayton,D. Pierre,3.66666666667,0,7,2.38683256576,44,11,4.25,2,8,1.81533868616,51,12,0.833333333333,0,2,0.717740562565,10,8,33.75,26,41,4.93825512062,405,12,3.0,0,6,2.13200716356,36,11,12.3333333333,4,22,5.22812904712,148,12,9.75,6,15,2.13733053555,117,12,2.58333333333,1,5,1.3789543689,31,12
2168,Dayton,J. Crosby,0.916666666667,0,5,1.56427928995,11,4,0.916666666667,0,3,0.996204919896,11,7,0.0833333333333,0,1,0.288675134595,1,1,8.66666666667,2,15,4.16333199893,104,12,0.5,0,3,0.904534033733,6,4,2.41666666667,0,10,2.90636709604,29,8,2.5,0,6,1.83402190926,30,10,0.416666666667,0,1,0.514928650544,5,5
2168,Dayton,J. Gruden,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0
2168,Dayton,K. Davis,1.5,0,7,2.27636073192,18,6,3.0,1,5,1.41421356237,36,12,0.75,0,3,1.05528970602,9,5,26.4166666667,14,33,4.62126179804,317,12,0.916666666667,0,5,1.78164037455,11,3,7.66666666667,2,15,4.45856343218,92,12,5.66666666667,2,10,2.46182981959,68,12,1.66666666667,0,4,1.07308673998,20,11
2168,Dayton,K. Pollard,4.25,0,12,3.95510519997,34,7,3.75,2,6,1.48804761829,30,8,0.0,0,0,0.0,0,0,24.25,16,30,4.94974746831,194,8,2.5,0,8,2.72554057548,20,6,10.0,4,18,4.44007721941,80,8,8.5,4,11,2.32992949004,68,8,0.125,0,1,0.353553390593,1,1
2168,Dayton,R. Mikesell,0.333333333333,0,2,0.816496580928,2,1,0.5,0,2,0.836660026534,3,2,0.0,0,0,0.0,0,0,5.5,4,8,1.97484176581,33,6,0.333333333333,0,2,0.816496580928,2,1,1.33333333333,0,4,1.63299316186,8,3,1.33333333333,0,5,1.8618986725,8,4,0.833333333333,0,3,1.16904519445,5,3
2168,Dayton,S. McElvene,1.09090909091,0,4,1.22102788294,12,7,2.36363636364,0,6,1.96329963443,26,9,0.0,0,0,0.0,0,0,14.5454545455,2,23,5.80282063076,160,11,0.363636363636,0,2,0.674199862463,4,3,5.09090909091,0,12,4.15823389084,56,9,3.63636363636,1,7,1.96329963443,40,11,0.0,0,0,0.0,0,0
2168,Dayton,S. Miller,0.222222222222,0,2,0.666666666667,2,1,1.33333333333,0,3,1.41421356237,12,5,0.666666666667,0,3,1.11803398875,6,3,10.3333333333,2,30,9.20597631976,93,9,0.111111111111,0,1,0.333333333333,1,1,3.44444444444,0,9,3.90867979985,31,5,2.66666666667,0,8,2.78388218142,24,6,1.55555555556,0,4,1.58989866903,14,6
2168,Dayton,S. Smith,5.08333333333,0,12,4.33711955803,61,9,4.5,0,8,2.1532216877,54,11,1.33333333333,0,3,0.984731927835,16,9,32.3333333333,25,42,4.59907764139,388,12,3.5,0,10,3.34392257414,42,9,13.8333333333,1,29,7.88362322486,166,12,9.91666666667,3,17,3.91868097784,119,12,3.83333333333,0,7,2.24957908521,46,11
2168,Dayton,X. Williams,0.0,0,0,0.0,0,0,0.4,0,2,0.69920589878,4,3,0.2,0,1,0.421637021356,2,2,6.1,2,14,3.90014244754,61,10,0.0,0,0,0.0,0,0,1.0,0,4,1.63299316186,10,3,0.8,0,3,1.03279555899,8,5,0.4,0,1,0.516397779494,4,4
2250,Gonzaga,B. Alberts,0.333333333333,0,2,0.778498944162,4,2,0.5,0,3,1.16774841624,6,2,0.416666666667,0,3,0.996204919896,5,2,10.1666666667,0,24,7.20900110762,122,11,0.333333333333,0,2,0.778498944162,4,2,1.75,0,10,3.67114052132,21,3,2.41666666667,0,9,2.71220585614,29,9,1.83333333333,0,6,1.85047086555,22,9
2250,Gonzaga,D. Sabonis,6.15384615385,3,12,2.7339273901,80,13,6.23076923077,3,9,2.1661735139,81,13,0.230769230769,0,2,0.599144689515,3,2,32.2307692308,16,39,6.24705058613,419,13,4.53846153846,1,12,3.15212585978,59,13,17.2307692308,7,24,4.62157704241,224,13,10.0769230769,5,18,3.88290137358,131,13,0.538461538462,0,2,0.776250025806,7,5
2250,Gonzaga,D. Triano,0.0,0,0,0.0,0,0,0.625,0,2,0.744023809143,5,4,0.375,0,1,0.517549169507,3,3,3.25,0,6,2.05287255189,26,7,0.0,0,0,0.0,0,0,1.625,0,5,1.92260983338,13,4,1.0,0,3,1.19522860933,8,4,0.75,0,2,0.886405260428,6,4
2250,Gonzaga,E. McClellan,3.76923076923,0,9,2.97640292282,49,11,3.23076923077,0,8,2.35066820833,42,11,1.23076923077,0,3,1.0919284282,16,9,26.8461538462,17,32,4.59793710712,349,13,3.15384615385,0,9,2.79422481338,41,11,10.8461538462,3,26,6.97431183996,141,13,7.38461538462,2,15,3.50091563115,96,13,3.23076923077,1,6,1.78670302297,42,13
2250,Gonzaga,J. Beach,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.83333333333,0,3,0.98319208025,11,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.166666666667,0,1,0.408248290464,1,1,0.166666666667,0,1,0.408248290464,1,1
2250,Gonzaga,J. Perkins,2.07692307692,0,5,1.93483584409,27,8,3.76923076923,2,9,1.96442723433,49,13,1.53846153846,0,3,1.19828937903,20,10,31.3846153846,19,38,6.02132960868,408,13,1.84615384615,0,4,1.67561699314,24,8,10.9230769231,4,21,4.60907688627,142,13,9.15384615385,5,18,3.69337591385,119,13,4.15384615385,1,9,2.57701875062,54,13
2250,Gonzaga,K. Dranginis,1.46153846154,0,5,1.76140969186,19,7,2.92307692308,1,6,1.70594736444,38,13,1.30769230769,0,4,1.18213192895,17,9,32.0,25,40,4.20317340431,416,13,0.923076923077,0,4,1.32045058355,12,6,8.07692307692,2,16,4.38675161635,105,13,5.92307692308,4,9,1.65637850251,77,13,3.84615384615,2,6,1.57300952774,50,13
2250,Gonzaga,K. Wiltjer,3.84615384615,0,9,2.93956215124,50,11,6.61538461538,2,10,2.36426385789,86,13,2.61538461538,0,7,2.1423686867,34,11,33.4615384615,26,39,4.85824701951,435,13,3.38461538462,0,8,2.72453242283,44,10,19.2307692308,4,35,7.94935894851,250,13,13.7692307692,8,18,3.05924408294,179,13,6.15384615385,1,10,2.70327436782,80,13
2250,Gonzaga,R. Bakamus,0.571428571429,0,2,0.975900072949,4,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.14285714286,0,5,1.6761634197,15,6,0.285714285714,0,1,0.487950036474,2,2,0.285714285714,0,1,0.487950036474,2,2,0.142857142857,0,1,0.377964473009,1,1,0.142857142857,0,1,0.377964473009,1,1
2250,Gonzaga,R. Edwards,1.27272727273,0,6,1.7939291564,14,6,0.818181818182,0,3,0.981649817214,9,6,0.0,0,0,0.0,0,0,10.4545454545,3,22,6.12149714308,115,11,0.909090909091,0,6,1.81408629643,10,4,2.54545454545,0,6,2.25227158059,28,8,1.90909090909,0,5,1.92117388357,21,8,0.0,0,0,0.0,0,0
2250,Gonzaga,S. Melson,2.38461538462,0,7,2.59930957302,31,9,3.07692307692,0,6,2.05999751058,40,11,1.38461538462,0,5,1.6602440352,18,7,21.8461538462,14,29,4.7582586774,284,13,1.92307692308,0,6,2.28988858759,25,7,9.46153846154,0,18,5.81112990469,123,12,6.30769230769,2,10,2.46253986041,82,13,3.30769230769,0,9,2.28708749959,43,12
2294,Iowa,A. Clemmons,3.09090909091,0,8,2.21153998176,34,9,3.54545454545,0,5,1.50755672289,39,10,0.727272727273,0,2,1.00904995822,8,4,32.0909090909,24,37,4.18221342006,353,11,1.81818181818,0,5,1.72152152575,20,7,9.63636363636,0,14,4.15385910384,106,10,8.72727272727,5,15,3.10131936733,96,11,2.54545454545,0,6,1.91643608626,28,10
2294,Iowa,A. Fleming,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.66666666667,0,4,2.30940107676,8,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.666666666667,0,1,0.57735026919,2,2,0.333333333333,0,1,0.57735026919,1,1
2294,Iowa,A. Wagner,1.36363636364,0,5,1.74772579501,15,5,1.09090909091,0,5,1.51357493733,12,6,0.0,0,0,0.0,0,0,11.6363636364,5,18,4.78064278675,128,11,0.818181818182,0,4,1.32801971508,9,4,3.0,0,11,3.7148351242,33,7,1.54545454545,0,6,1.63484778274,17,9,0.0,0,0,0.0,0,0
2294,Iowa,A. Woodbury,2.54545454545,0,6,2.06705763653,28,8,2.09090909091,0,6,2.02259958739,23,9,0.0,0,0,0.0,0,0,27.1818181818,14,35,6.36895881315,299,11,1.27272727273,0,4,1.34839972493,14,7,5.45454545455,0,13,3.95887954764,60,10,4.0,0,10,3.09838667697,44,10,0.0,0,0,0.0,0,0
2294,Iowa,B. Ellingson,0.166666666667,0,1,0.408248290464,1,1,0.166666666667,0,1,0.408248290464,1,1,0.0,0,0,0.0,0,0,6.16666666667,1,15,5.07608773237,37,6,0.0,0,0,0.0,0,0,0.333333333333,0,2,0.816496580928,2,1,1.33333333333,0,3,1.03279555899,8,5,1.0,0,2,0.894427191,6,4
2294,Iowa,C. Williams,0.857142857143,0,5,1.86445447147,6,2,0.714285714286,0,2,0.951189731211,5,3,0.0,0,0,0.0,0,0,5.28571428571,0,12,3.90360029179,37,6,0.714285714286,0,4,1.49602648309,5,2,2.14285714286,0,8,3.0783421636,15,3,1.85714285714,0,6,2.11570094205,13,5,0.142857142857,0,1,0.377964473009,1,1
2294,Iowa,D. Uhl,2.63636363636,0,10,3.04212844149,29,7,1.0,0,3,0.894427191,11,8,0.363636363636,0,1,0.50452497911,4,4,15.5454545455,7,24,4.96716491298,171,11,1.27272727273,0,6,1.90215189146,14,5,3.63636363636,0,8,2.76668492144,40,9,3.81818181818,2,8,1.8877596149,42,11,1.0,0,2,0.894427191,11,7
2294,Iowa,J. Uthoff,5.72727272727,1,10,2.76010539983,63,11,6.72727272727,3,11,2.32769882463,74,11,1.72727272727,1,4,0.904534033733,19,11,33.2727272727,23,38,5.42385304172,366,11,4.54545454545,1,7,2.06705763653,50,11,19.7272727273,11,29,5.13986204272,217,11,16.0,12,20,2.75680975042,176,11,6.0,3,10,2.19089023002,66,11
2294,Iowa,M. Gesell,2.0,0,6,2.19089023002,22,7,2.45454545455,0,6,1.80906806747,27,10,0.454545454545,0,1,0.522232967867,5,5,30.0,21,35,4.38178046004,330,11,1.72727272727,0,6,1.90215189146,19,7,7.09090909091,2,17,4.9689947767,78,11,7.18181818182,5,11,1.9908883353,79,11,1.27272727273,0,3,0.904534033733,14,9
2294,Iowa,M. Soukup,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2294,Iowa,N. Baer,0.454545454545,0,2,0.820199532265,5,3,1.45454545455,0,3,1.21355975243,16,8,0.636363636364,0,2,0.809039834956,7,5,13.0,7,19,4.07430975749,143,11,0.272727272727,0,2,0.646669790683,3,2,3.81818181818,0,8,3.25017482047,42,8,2.90909090909,0,7,2.07145096271,32,10,1.54545454545,0,3,0.934198732994,17,10
2294,Iowa,O. Ukah,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,2.0,2,2,,2,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2294,Iowa,P. Jok,5.18181818182,0,12,4.28528136342,57,8,5.72727272727,3,10,2.10194714924,63,11,2.81818181818,1,4,1.07871977994,31,11,29.4545454545,22,36,4.4127913244,324,11,4.63636363636,0,10,3.8800187441,51,8,18.9090909091,8,29,8.1419229357,208,11,12.7272727273,7,18,3.22772083957,140,11,6.36363636364,3,11,2.54057974772,70,11
2294,Iowa,S. Soukup,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2305,Kansas,B. Greene,1.76923076923,0,4,1.73943698525,23,8,1.23076923077,0,4,1.53589529558,16,7,0.769230769231,0,3,0.926808695996,10,7,10.1538461538,1,25,6.30933374515,132,13,1.61538461538,0,4,1.60926802918,21,8,4.84615384615,0,11,3.78255103174,63,11,2.53846153846,0,8,2.06621169516,33,12,1.84615384615,0,5,1.28102523044,24,12
2305,Kansas,C. Bragg Jr.,0.615384615385,0,4,1.26085034391,8,3,1.38461538462,0,5,1.60926802918,18,9,0.153846153846,0,2,0.554700196225,2,1,6.69230769231,1,12,4.00800481089,87,13,0.461538461538,0,4,1.19828937903,6,2,3.38461538462,0,12,3.94838493434,44,9,2.46153846154,0,8,2.36697361679,32,12,0.230769230769,0,2,0.599144689515,3,2
2305,Kansas,C. Diallo,0.5,0,4,1.24316312102,6,2,0.333333333333,0,1,0.492365963917,4,4,0.0,0,0,0.0,0,0,5.33333333333,1,13,4.00756859712,64,12,0.166666666667,0,2,0.57735026919,2,1,0.833333333333,0,2,1.02985730109,10,5,0.666666666667,0,2,0.778498944162,8,6,0.0,0,0,0.0,0,0
2305,Kansas,C. Young,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,1.0,1,1,,1,1,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0,0.0,0,0,,0,0
2305,Kansas,D. Graham,2.38461538462,0,6,2.50128172272,31,8,4.15384615385,1,8,1.7722938924,54,13,2.38461538462,0,6,1.55662356499,31,12,33.9230769231,27,39,4.53617934797,441,13,1.69230769231,0,5,1.70218562367,22,8,12.3846153846,6,27,5.23670477715,161,13,8.38461538462,6,13,2.18091958963,109,13,5.53846153846,4,9,1.71344607032,72,13
2305,Kansas,E. Manning,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.5,1,6,2.38047614285,10,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2305,Kansas,F. Mason III,5.23076923077,0,9,3.03188187308,68,12,4.15384615385,1,7,1.51910905063,54,13,1.38461538462,0,3,0.960768922831,18,11,34.0,26,42,4.08248290464,442,13,3.69230769231,0,7,2.17503315625,48,12,13.3846153846,8,19,3.2025630761,174,13,8.15384615385,5,11,2.03495101686,106,13,3.0,0,5,1.52752523165,39,12
2305,Kansas,H. Mickelson,0.571428571429,0,2,0.975900072949,4,2,0.428571428571,0,1,0.534522483825,3,3,0.0,0,0,0.0,0,0,4.42857142857,1,10,2.99205296617,31,7,0.285714285714,0,2,0.755928946018,2,1,1.14285714286,0,2,1.06904496765,8,4,1.57142857143,0,3,1.13389341903,11,6,0.0,0,0,0.0,0,0
2305,Kansas,J. Traylor,1.07692307692,0,4,1.25575597825,14,7,1.84615384615,0,4,1.46322439873,24,10,0.0,0,0,0.0,0,0,14.9230769231,9,25,4.11220821582,194,13,0.538461538462,0,3,0.877058019307,7,5,4.23076923077,0,8,2.65059258009,55,12,3.0,1,6,1.91485421551,39,13,0.0,0,0,0.0,0,0
2305,Kansas,L. Lucas,3.76923076923,0,6,1.8776690405,49,12,2.15384615385,0,5,1.40511884706,28,11,0.0,0,0,0.0,0,0,21.2307692308,11,29,6.27367311541,276,13,2.38461538462,0,4,1.32529629005,31,12,6.69230769231,1,14,3.17239697455,87,13,3.53846153846,0,8,2.22168796997,46,12,0.0,0,0,0.0,0,0
2305,Kansas,L. Vick,0.0,0,0,0.0,0,0,0.333333333333,0,1,0.516397779494,2,2,0.333333333333,0,1,0.516397779494,2,2,2.66666666667,1,4,1.03279555899,16,6,0.0,0,0,0.0,0,0,1.0,0,3,1.54919333848,6,2,1.16666666667,0,2,0.752772652709,7,5,0.833333333333,0,1,0.408248290464,5,5
2305,Kansas,P. Ellis,4.23076923077,0,13,3.8330546164,55,10,6.30769230769,1,11,2.78042608799,82,13,0.846153846154,0,3,0.898717034273,11,8,30.6153846154,25,38,3.94838493434,398,13,3.30769230769,0,8,2.81023769412,43,10,16.7692307692,8,23,5.08517200879,218,13,11.2307692308,4,19,3.91905273746,146,13,2.0,0,4,1.08012344973,26,12
2305,Kansas,S. Mykhailiuk,0.0909090909091,0,1,0.301511344578,1,1,1.72727272727,0,6,1.90215189146,19,8,1.18181818182,0,5,1.60113596038,13,6,13.5454545455,3,24,7.85319853771,149,11,0.0909090909091,0,1,0.301511344578,1,1,4.72727272727,0,17,5.34959641638,52,8,3.36363636364,1,7,2.37792881612,37,11,2.18181818182,0,5,1.66241882919,24,9
2305,Kansas,T. Self,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.5,1,2,0.57735026919,6,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.25,0,1,0.5,1,1,0.25,0,1,0.5,1,1
2305,Kansas,W. Selden Jr.,3.23076923077,0,8,2.27866357594,42,12,3.92307692308,1,12,2.95695616193,51,13,1.23076923077,0,4,1.3634420996,16,8,29.0769230769,22,44,5.61933475395,378,13,1.69230769231,0,6,1.70218562367,22,11,10.7692307692,3,33,8.12561634743,140,13,9.53846153846,5,20,3.84307569132,124,13,4.38461538462,3,7,1.12089707664,57,13
2390,Miami,A. Lawrence Jr.,1.25,0,5,1.54478595163,15,6,1.66666666667,0,5,1.49747261826,20,10,0.75,0,4,1.21543108701,9,5,14.0,8,23,5.34279463815,168,12,0.833333333333,0,4,1.19341628288,10,6,4.91666666667,0,18,4.98102459948,59,11,2.83333333333,1,6,1.52752523165,34,12,1.41666666667,0,4,1.16450015288,17,10
2390,Miami,A. Rodriguez,2.41666666667,0,6,2.35326980771,29,7,4.25,0,7,2.00567377026,51,11,1.5,0,3,1.08711461301,18,10,31.5,23,39,4.88969231231,378,12,1.83333333333,0,6,1.9462473604,22,7,11.8333333333,0,19,5.87495970328,142,11,9.25,5,13,2.26133508433,111,12,4.25,1,6,1.76454990398,51,12
2390,Miami,C. Stowell,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
2390,Miami,D. Reed,2.5,0,6,2.39317210565,30,8,4.5,1,8,1.93061459833,54,12,1.58333333333,0,5,1.44337567297,19,9,31.0,24,37,3.86122919665,372,12,2.08333333333,0,5,1.97522534196,25,8,12.6666666667,3,21,5.66220858505,152,12,8.58333333333,3,14,2.81096338495,103,12,3.83333333333,1,7,1.89896303441,46,12
2390,Miami,E. Izundu,1.2,0,6,2.683281573,6,1,0.6,0,1,0.547722557505,3,3,0.0,0,0,0.0,0,0,6.2,1,14,5.06951674225,31,5,0.8,0,4,1.788854382,4,1,2.0,0,6,2.44948974278,10,3,0.6,0,1,0.547722557505,3,3,0.0,0,0,0.0,0,0
2390,Miami,I. Cruz Uceda,0.222222222222,0,2,0.666666666667,2,1,1.55555555556,0,5,1.8104634152,14,5,1.0,0,3,1.11803398875,9,5,9.22222222222,2,20,5.78311719097,83,9,0.222222222222,0,2,0.666666666667,2,1,4.33333333333,0,12,4.44409720866,39,6,3.44444444444,1,7,2.18581284143,31,9,2.44444444444,1,4,0.881917103688,22,9
2390,Miami,J. Newton,4.625,1,11,3.46152319899,37,8,3.0,1,6,2.07019667803,24,8,0.125,0,1,0.353553390593,1,1,24.75,17,32,5.17549169507,198,8,3.125,0,9,2.90012315009,25,7,9.25,3,19,5.59974489215,74,8,7.0,3,11,2.67261241912,56,8,0.5,0,1,0.534522483825,4,4
2390,Miami,J. Palmer,0.727272727273,0,3,1.1037127426,8,4,1.0,0,3,1.09544511501,11,7,0.0909090909091,0,1,0.301511344578,1,1,12.3636363636,3,26,7.67167162061,136,11,0.636363636364,0,3,1.0269106361,7,4,2.72727272727,0,6,2.32769882463,30,8,3.27272727273,0,9,2.37027041035,36,10,1.45454545455,0,3,1.03572548135,16,9
2390,Miami,K. Murphy,1.66666666667,0,5,1.72328087371,20,7,2.08333333333,0,4,1.24011240937,25,11,0.0,0,0,0.0,0,0,25.1666666667,17,33,5.44114515576,302,12,1.08333333333,0,5,1.50504203102,13,6,5.25,0,11,3.41454109788,63,11,4.0,1,6,1.47709789175,48,12,0.0833333333333,0,1,0.288675134595,1,1
2390,Miami,M. Robinson,0.0,0,0,0.0,0,0,0.5,0,1,0.707106781187,1,1,0.0,0,0,0.0,0,0,1.0,1,1,0.0,2,2,0.0,0,0,0.0,0,0,1.0,0,2,1.41421356237,2,1,1.0,1,1,0.0,2,2,0.5,0,1,0.707106781187,1,1
