,,,MIN,MIN,MIN,MIN,MIN,MIN,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_A,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,TREY_M,FTM,FTM,FTM,FTM,FTM,FTM,FTA,FTA,FTA,FTA,FTA,FTA,PTS,PTS,PTS,PTS,PTS,PTS,FGM,FGM,FGM,FGM,FGM,FGM,FGA,FGA,FGA,FGA,FGA,FGA
,,,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero,mean,amin,amax,std,sum,count_nonzero
team_id,team_name_x,player,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30,USC,N. Rakocevic,15.0,3,24,5.585696017507576,465,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4516129032258065,0.0,9.0,1.8945308949256956,45.0,18.0,2.225806451612903,0.0,10.0,2.290701165136341,69.0,22.0,5.193548387096774,0,13,3.3508143770205043,161,28,1.8709677419354838,0.0,5.0,1.4315943439366468,58.0,25.0,3.2580645161290325,0.0,7.0,1.8067972019660254,101.0,29.0
30,USC,S. Aaron,22.161290322580644,12,30,5.342264028128576,687,31,3.3548387096774195,1.0,9.0,2.302873380464417,104.0,31.0,1.1612903225806452,0.0,5.0,1.41649271544305,36.0,17.0,1.5806451612903225,0.0,7.0,1.7276996951319812,49.0,19.0,2.161290322580645,0.0,8.0,1.9510129709725732,67.0,23.0,8.483870967741936,0,23,5.920985096766333,263,29,2.870967741935484,0.0,7.0,1.857272830144079,89.0,29.0,7.225806451612903,2.0,16.0,3.3337634131149225,224.0,31.0
30,USC,S. Dhillon,1.2857142857142858,1,2,0.4879500364742666,9,7,0.2857142857142857,0.0,1.0,0.4879500364742666,2.0,2.0,0.14285714285714285,0.0,1.0,0.37796447300922725,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0,3,1.1338934190276817,3,1,0.14285714285714285,0.0,1.0,0.37796447300922725,1.0,1.0,0.42857142857142855,0.0,1.0,0.5345224838248488,3.0,3.0
52,Florida State,B. Allen,6.538461538461538,0,17,4.427478300631648,85,12,1.7692307692307692,0.0,5.0,1.4806443503784736,23.0,10.0,0.7692307692307693,0.0,3.0,1.1657505560686465,10.0,5.0,0.15384615384615385,0.0,2.0,0.5547001962252291,2.0,1.0,0.15384615384615385,0.0,2.0,0.5547001962252291,2.0,1.0,3.230769230769231,0,11,4.126213885105936,42,7,1.1538461538461537,0.0,4.0,1.5191090506254998,15.0,7.0,2.4615384615384617,0.0,7.0,2.1061570302086774,32.0,11.0
52,Florida State,C. Koumadje,9.870967741935484,1,20,4.580698167192937,306,31,0.03225806451612903,0.0,1.0,0.1796053020267749,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22580645161290322,0.0,2.0,0.49730456257407213,7.0,6.0,0.5483870967741935,0.0,4.0,1.0595190631419948,17.0,8.0,3.3870967741935485,0,14,3.3732024285026116,105,24,1.5806451612903225,0.0,7.0,1.6283773835403776,49.0,23.0,2.3548387096774195,0.0,8.0,2.1532670851022977,73.0,27.0
52,Florida State,C. Walker,13.03448275862069,3,25,4.403592353495444,378,29,1.8620689655172413,0.0,6.0,1.3816175285055887,54.0,25.0,0.5862068965517241,0.0,3.0,0.824501640789771,17.0,12.0,1.1379310344827587,0.0,5.0,1.3289130341059754,33.0,16.0,1.6896551724137931,0.0,6.0,1.6712580435934667,49.0,20.0,5.241379310344827,0,13,3.8420155834981156,152,25,1.7586206896551724,0.0,5.0,1.4054783734117287,51.0,24.0,4.379310344827586,0.0,10.0,2.258536079338756,127.0,28.0
52,Florida State,D. Bacon,28.387096774193548,20,33,3.675843842846054,880,31,5.032258064516129,0.0,9.0,2.258079877059887,156.0,30.0,1.8387096774193548,0.0,6.0,1.655229575085148,57.0,24.0,2.903225806451613,0.0,8.0,2.1657152584412294,90.0,26.0,3.935483870967742,0.0,11.0,2.528971910625182,122.0,28.0,16.870967741935484,0,29,5.9427375032267795,523,30,6.064516129032258,0.0,11.0,2.2794075819675568,188.0,30.0,13.64516129032258,4.0,18.0,3.209863829892417,423.0,31.0
52,Florida State,J. Isaac,25.178571428571427,19,32,3.3999299712676154,705,28,2.8214285714285716,1.0,6.0,1.4670093394782473,79.0,28.0,1.0357142857142858,0.0,3.0,0.999338405484973,29.0,17.0,2.9642857142857144,0.0,8.0,2.63146407435161,83.0,22.0,3.6785714285714284,0.0,11.0,3.0191189716669604,103.0,23.0,12.214285714285714,2,23,5.711308748355986,342,28,4.107142857142857,0.0,7.0,2.006273230428068,115.0,27.0,7.892857142857143,3.0,12.0,2.558056057566134,221.0,28.0
52,Florida State,J. Smith,13.870967741935484,4,27,5.408277208648923,430,31,0.3225806451612903,0.0,3.0,0.701764289686765,10.0,7.0,0.0967741935483871,0.0,2.0,0.39621868622242934,3.0,2.0,0.9354838709677419,0.0,6.0,1.4591203713417602,29.0,13.0,1.4193548387096775,0.0,7.0,1.8216145503076313,44.0,17.0,4.709677419354839,0,14,4.156870203948293,146,25,1.8387096774193548,0.0,5.0,1.6144508703900609,57.0,24.0,3.5806451612903225,1.0,10.0,2.1412487563473652,111.0,31.0
52,Florida State,M. Ojo,12.580645161290322,5,22,4.113183629488534,390,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7419354838709677,0.0,9.0,2.323327239621141,54.0,17.0,2.193548387096774,0.0,12.0,2.9259682709456447,68.0,18.0,5.032258064516129,0,13,3.6831496572701825,156,28,1.6451612903225807,0.0,5.0,1.2260610940942598,51.0,27.0,2.967741935483871,0.0,7.0,1.5807987636580425,92.0,30.0
52,Florida State,P. Cofer,12.642857142857142,4,23,5.078745001833701,354,28,0.5714285714285714,0.0,2.0,0.7417981870189156,16.0,12.0,0.21428571428571427,0.0,2.0,0.4986754943620637,6.0,5.0,0.35714285714285715,0.0,5.0,1.0261140545329515,10.0,5.0,0.6428571428571429,0.0,6.0,1.3666473091931466,18.0,7.0,3.0,0,13,3.13876597596123,84,20,1.2142857142857142,0.0,6.0,1.2868895275370986,34.0,19.0,2.75,0.0,8.0,1.9172704363041553,77.0,24.0
52,Florida State,P. Savoy,8.583333333333334,0,23,5.388527803032844,206,23,3.875,0.0,14.0,3.391966211890782,93.0,21.0,1.5833333333333333,0.0,7.0,1.839580922659966,38.0,16.0,0.7083333333333334,0.0,4.0,1.3014763077790332,17.0,7.0,1.0416666666666667,0.0,4.0,1.458980187804412,25.0,10.0,6.041666666666667,0,27,6.675582805800662,145,18,1.875,0.0,8.0,2.07075915505905,45.0,17.0,4.416666666666667,0.0,14.0,3.586407511783862,106.0,22.0
52,Florida State,T. Forrest,16.225806451612904,5,26,5.103656711413591,503,31,0.25806451612903225,0.0,1.0,0.4448027229745693,8.0,8.0,0.03225806451612903,0.0,1.0,0.17960530202677488,1.0,1.0,1.5161290322580645,0.0,5.0,1.5889402703675488,47.0,19.0,2.2580645161290325,0.0,7.0,2.1129401621986976,70.0,21.0,5.354838709677419,0,13,3.737631933874479,166,27,1.903225806451613,0.0,6.0,1.7954542361136625,59.0,23.0,3.870967741935484,0.0,8.0,1.9789211788896657,120.0,29.0
52,Florida State,T. Mann,25.0,15,33,4.9396356140913875,775,31,0.6129032258064516,0.0,2.0,0.71542152399075,19.0,15.0,0.1935483870967742,0.0,2.0,0.4774484152736417,6.0,5.0,1.6774193548387097,0.0,6.0,1.6204340318608785,52.0,22.0,2.5483870967741935,0.0,9.0,2.54084906645291,79.0,23.0,8.516129032258064,0,22,5.271754722050559,264,30,3.3225806451612905,0.0,7.0,2.1352142246028234,103.0,27.0,5.774193548387097,2.0,11.0,2.4994623077688107,179.0,31.0
55,Jacksonville State,A. Spears,8.6,1,21,6.2182527020592095,215,25,1.2,0.0,5.0,1.4433756729740645,30.0,14.0,0.36,0.0,3.0,0.7571877794400365,9.0,6.0,0.52,0.0,2.0,0.7702813338860895,13.0,9.0,0.92,0.0,4.0,1.255653880122491,23.0,10.0,2.64,0,14,3.450603811895342,66,14,0.88,0.0,5.0,1.2355835328567093,22.0,12.0,2.12,0.0,7.0,2.1855586623714007,53.0,16.0
55,Jacksonville State,A. Statam,10.575757575757576,0,24,5.706522052826393,349,32,1.7272727272727273,0.0,6.0,1.6821252790875758,57.0,22.0,0.6666666666666666,0.0,4.0,1.0507933510765408,22.0,13.0,0.5454545454545454,0.0,6.0,1.2522706649050828,18.0,8.0,0.7575757575757576,0.0,8.0,1.639937175441163,25.0,9.0,3.515151515151515,0,14,3.5630149813852534,116,22,1.1515151515151516,0.0,5.0,1.3257359305592338,38.0,19.0,3.0303030303030303,0.0,7.0,2.0230677275620383,100.0,29.0
55,Jacksonville State,C. Cunningham,26.545454545454547,9,37,6.819507446889536,876,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.393939393939394,0.0,9.0,1.9192999039264607,46.0,20.0,2.303030303030303,0.0,10.0,2.3383333873301795,76.0,24.0,8.363636363636363,0,19,4.39330585819339,276,32,3.484848484848485,0.0,8.0,2.093460235489501,115.0,31.0,5.666666666666667,0.0,11.0,2.7688746209726918,187.0,32.0
55,Jacksonville State,D. Curry,3.5,1,8,2.672612419124244,28,8,0.125,0.0,1.0,0.3535533905932738,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625,0.0,3.0,1.0606601717798212,5.0,3.0,0.875,0.0,4.0,1.457737973711325,7.0,3.0,1.125,0,3,1.3562026818605375,9,4,0.25,0.0,1.0,0.46291004988627577,2.0,2.0,0.875,0.0,2.0,0.8345229603962802,7.0,5.0
55,Jacksonville State,D. Green,6.233333333333333,0,19,5.599774215481175,187,28,0.5666666666666667,0.0,3.0,0.897634182970313,17.0,11.0,0.16666666666666666,0.0,3.0,0.5920934999167599,5.0,3.0,0.5,0.0,5.0,1.0747894741730137,15.0,8.0,0.9333333333333333,0.0,8.0,1.779835973328448,28.0,10.0,1.3333333333333333,0,9,2.353769293082368,40,10,0.3333333333333333,0.0,3.0,0.7111590022187595,10.0,7.0,1.1666666666666667,0.0,6.0,1.5992095748737298,35.0,16.0
55,Jacksonville State,D. Jones,6.470588235294118,0,14,4.109708734491161,110,16,0.23529411764705882,0.0,1.0,0.4372373160976032,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35294117647058826,0.0,2.0,0.7018882096342192,6.0,4.0,0.5882352941176471,0.0,2.0,0.9393364366277243,10.0,5.0,1.1764705882352942,0,5,1.629236558853834,20,7,0.4117647058823529,0.0,2.0,0.6183469424008424,7.0,6.0,1.1764705882352942,0.0,3.0,0.951005659660279,20.0,12.0
55,Jacksonville State,E. Durham,33.470588235294116,22,42,5.642024642602706,1138,34,4.5588235294117645,1.0,9.0,1.941433030093668,155.0,34.0,2.2058823529411766,0.0,6.0,1.736932366658475,75.0,29.0,1.2941176470588236,0.0,9.0,1.9310761917819355,44.0,17.0,1.9705882352941178,0.0,9.0,2.222274212107226,67.0,22.0,11.088235294117647,4,22,4.901253068341677,377,34,3.7941176470588234,2.0,7.0,1.5526987603154725,129.0,34.0,7.323529411764706,2.0,12.0,2.0702889307254897,249.0,34.0
55,Jacksonville State,G. Tucker,30.323529411764707,12,41,6.91822620564275,1031,34,5.588235294117647,0.0,10.0,2.3756038729427975,190.0,33.0,1.9411764705882353,0.0,5.0,1.4962817849708827,66.0,29.0,2.764705882352941,0.0,10.0,2.6060398788712695,94.0,28.0,3.411764705882353,0.0,14.0,3.09562395980758,116.0,29.0,11.294117647058824,0,27,6.753357915678312,384,33,3.2941176470588234,0.0,9.0,2.263403334009742,112.0,31.0,9.235294117647058,1.0,17.0,3.285033310374093,314.0,34.0
55,Jacksonville State,J. Cross,12.15625,3,25,6.038101469405653,389,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3125,0.0,5.0,1.4905617040392483,42.0,18.0,1.84375,0.0,8.0,2.0337376206574485,59.0,20.0,5.625,0,14,4.308655953894701,180,28,2.15625,0.0,6.0,1.8855883825445832,69.0,27.0,4.0,0.0,11.0,2.9402655135757008,128.0,29.0
55,Jacksonville State,M. Abuarisha,5.0,1,11,5.291502622129181,15,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,1.0,0.5773502691896258,1.0,1.0,1.3333333333333333,0,4,2.3094010767585034,4,1,0.6666666666666666,0.0,2.0,1.1547005383792517,2.0,1.0,1.3333333333333333,0.0,4.0,2.3094010767585034,4.0,1.0
55,Jacksonville State,M. Drumwright,33.05882352941177,16,43,6.300270203299309,1124,34,4.9411764705882355,1.0,12.0,2.386085630186206,168.0,34.0,1.7941176470588236,0.0,5.0,1.3206842066211506,61.0,30.0,1.911764705882353,0.0,7.0,2.1513582328355505,65.0,22.0,2.411764705882353,0.0,8.0,2.53601509242741,82.0,23.0,12.588235294117647,3,25,5.960057184283444,428,34,4.4411764705882355,1.0,10.0,2.350901522376988,151.0,34.0,10.588235294117647,4.0,20.0,3.635828837679023,360.0,34.0
55,Jacksonville State,N. Giga,29.21875,14,40,7.151514051290569,935,32,1.0,0.0,4.0,1.0776318121606494,32.0,20.0,0.25,0.0,1.0,0.43994134506405996,8.0,8.0,1.9375,0.0,6.0,1.564474558809216,62.0,26.0,2.65625,0.0,6.0,1.7153834331077833,85.0,26.0,10.375,1,20,5.078417330295449,332,32,4.09375,0.0,9.0,2.374044799425112,131.0,31.0,8.3125,1.0,24.0,4.582135718410737,266.0,32.0
55,Jacksonville State,T. Edwards,13.727272727272727,0,33,9.3383374031219,453,32,0.36363636363636365,0.0,2.0,0.5487589303477107,12.0,11.0,0.06060606060606061,0.0,1.0,0.24230584229877997,2.0,2.0,1.3636363636363635,0.0,8.0,2.012743491763509,45.0,15.0,1.8181818181818181,0.0,8.0,2.4806065973686944,60.0,17.0,4.212121212121212,0,19,4.858996654130201,139,23,1.393939393939394,0.0,7.0,1.8189865643297427,46.0,20.0,3.0303030303030303,0.0,11.0,2.833778931092372,100.0,26.0
57,Florida,C. Barry,22.066666666666666,9,34,5.686847095276737,662,30,3.9,1.0,8.0,2.249137765823866,117.0,30.0,1.3666666666666667,0.0,5.0,1.2726115785600323,41.0,21.0,3.3666666666666667,0.0,11.0,2.9182343898362566,101.0,23.0,3.8333333333333335,0.0,12.0,3.152266106976916,115.0,23.0,12.466666666666667,0,30,7.015909670580653,374,28,3.8666666666666667,0.0,8.0,2.0465839213495345,116.0,28.0,9.0,3.0,17.0,3.227040920634301,270.0,30.0
57,Florida,C. Chiozza,21.387096774193548,9,32,5.251523076561305,663,31,2.7419354838709675,0.0,6.0,1.4368424162141993,85.0,30.0,0.8064516129032258,0.0,3.0,0.9099214192705389,25.0,17.0,1.7741935483870968,0.0,8.0,2.077011914896892,55.0,18.0,2.2580645161290325,0.0,10.0,2.5686279338132234,70.0,19.0,6.903225806451613,0,16,5.009024114600084,214,27,2.161290322580645,0.0,6.0,1.7339122275660974,67.0,26.0,5.354838709677419,1.0,10.0,2.2442279607439493,166.0,31.0
57,Florida,D. Robinson,25.580645161290324,11,39,6.717014185625372,793,31,2.967741935483871,0.0,8.0,1.8162942303445209,92.0,29.0,1.1612903225806452,0.0,5.0,1.344043010064494,36.0,19.0,2.032258064516129,0.0,6.0,1.779210891898277,63.0,23.0,2.7419354838709675,0.0,7.0,2.0971050193935428,85.0,26.0,10.935483870967742,0,24,5.189319055335152,339,30,3.870967741935484,0.0,9.0,1.8572728301440788,120.0,30.0,8.225806451612904,2.0,15.0,2.825003568367715,255.0,31.0
57,Florida,E. Hester,6.111111111111111,1,17,5.529481295627358,110,18,1.0555555555555556,0.0,5.0,1.4741786236338814,19.0,10.0,0.6111111111111112,0.0,5.0,1.2432826042324119,11.0,6.0,0.1111111111111111,0.0,1.0,0.32338083338177726,2.0,2.0,0.2222222222222222,0.0,2.0,0.6467616667635545,4.0,2.0,2.388888888888889,0,16,4.188764929425728,43,8,0.8333333333333334,0.0,5.0,1.4245742398014511,15.0,7.0,1.2777777777777777,0.0,5.0,1.8086574662067332,23.0,10.0
57,Florida,G. Gak,4.363636363636363,1,8,2.062654952856986,48,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.0,1.0,0.30151134457776363,1.0,1.0,0.5454545454545454,0.0,2.0,0.9341987329938276,6.0,3.0,1.1818181818181819,0,4,1.3280197150781923,13,6,0.5454545454545454,0.0,2.0,0.6875516509523286,6.0,5.0,0.8181818181818182,0.0,2.0,0.7507571935295483,9.0,7.0
57,Florida,J. Egbunu,22.25,6,32,6.70009733868293,534,24,0.041666666666666664,0.0,1.0,0.20412414523193148,1.0,1.0,0.041666666666666664,0.0,1.0,0.20412414523193148,1.0,1.0,2.4583333333333335,0.0,5.0,1.5597983890531344,59.0,21.0,4.333333333333333,0.0,10.0,2.4963741822833803,104.0,23.0,7.833333333333333,2,13,2.598773400742319,188,24,2.6666666666666665,1.0,6.0,1.1671841502435296,64.0,24.0,5.416666666666667,1.0,11.0,2.5007245326916347,130.0,24.0
57,Florida,J. Leon,21.903225806451612,9,33,6.236210594635588,679,31,3.3225806451612905,0.0,8.0,1.9559668840787934,103.0,29.0,1.3225806451612903,0.0,4.0,1.1368698774616073,41.0,22.0,0.967741935483871,0.0,6.0,1.6017463587751533,30.0,11.0,1.2580645161290323,0.0,6.0,1.7505759420922755,39.0,15.0,7.129032258064516,0,19,5.1169127116772986,221,28,2.4193548387096775,0.0,7.0,1.7082972721082452,75.0,28.0,5.806451612903226,1.0,15.0,2.809737293042532,180.0,31.0
57,Florida,K. Allen,27.967741935483872,18,36,5.069410688747046,867,31,5.354838709677419,0.0,12.0,2.7147545880094355,166.0,30.0,2.161290322580645,0.0,5.0,1.5726151085277964,67.0,26.0,2.3548387096774195,0.0,13.0,2.751343757715179,73.0,23.0,2.7096774193548385,0.0,14.0,3.0132324657206784,84.0,24.0,13.870967741935484,1,29,6.716854102350151,430,31,4.67741935483871,0.0,10.0,2.371878253960962,145.0,30.0,10.0,2.0,18.0,4.13924308700677,310.0,31.0
57,Florida,K. Hayes,16.387096774193548,7,27,5.364559126680953,508,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8709677419354838,0.0,6.0,1.8026265186087211,58.0,22.0,2.7096774193548385,0.0,9.0,2.4521221881885196,84.0,24.0,6.129032258064516,0,20,4.055793678873643,190,30,2.129032258064516,0.0,7.0,1.4774287458029003,66.0,28.0,3.4838709677419355,0.0,11.0,2.0144638284489083,108.0,30.0
57,Florida,K. Hill,28.64516129032258,20,36,4.680088226353389,888,31,1.1290322580645162,0.0,4.0,1.1759233388808692,35.0,19.0,0.22580645161290322,0.0,1.0,0.42502371850324133,7.0,7.0,2.3548387096774195,0.0,8.0,2.388142752527916,73.0,21.0,3.6451612903225805,0.0,10.0,3.0501189823434123,113.0,25.0,9.612903225806452,3,21,4.424759272961175,298,31,3.5161290322580645,0.0,10.0,2.0144638284489083,109.0,30.0,8.580645161290322,1.0,16.0,3.4906942341831004,266.0,31.0
57,Florida,K. Stone,12.551724137931034,2,28,6.673969727319887,364,29,1.4482758620689655,0.0,4.0,0.909717652294684,42.0,26.0,0.4482758620689655,0.0,3.0,0.8695732490526489,13.0,8.0,0.6896551724137931,0.0,4.0,1.198315730987875,20.0,9.0,1.0344827586206897,0.0,5.0,1.7825094393797278,30.0,9.0,3.689655172413793,0,17,4.9720895885781555,107,16,1.2758620689655173,0.0,5.0,1.645264888011696,37.0,14.0,3.1379310344827585,0.0,8.0,1.9406209965412489,91.0,28.0
57,Florida,S. Rimmer,5.7368421052631575,1,16,4.292656588267377,109,19,0.05263157894736842,0.0,1.0,0.22941573387056177,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42105263157894735,0.0,2.0,0.6924826089821247,8.0,6.0,0.6842105263157895,0.0,3.0,1.002919714242558,13.0,7.0,1.368421052631579,0,4,1.42245977548242,26,10,0.47368421052631576,0.0,1.0,0.5129891760425771,9.0,9.0,1.0526315789473684,0.0,3.0,0.8481145238787242,20.0,14.0
66,Iowa State,D. Bowie,17.321428571428573,1,36,7.547644083880165,485,28,0.5357142857142857,0.0,3.0,0.7926581093427848,15.0,11.0,0.17857142857142858,0.0,2.0,0.47559486560567094,5.0,4.0,0.8571428571428571,0.0,3.0,1.0788981249502496,24.0,13.0,2.0714285714285716,0.0,12.0,2.6795324554657256,58.0,18.0,5.464285714285714,0,13,4.638663144397938,153,21,2.2142857142857144,0.0,6.0,1.912089081628954,62.0,19.0,4.892857142857143,1.0,11.0,2.9355961690472463,137.0,28.0
66,Iowa State,D. Burton,29.066666666666666,15,40,7.0218051188022,872,30,3.1333333333333333,0.0,9.0,2.0800088417141875,94.0,28.0,1.1666666666666667,0.0,7.0,1.5554871358790012,35.0,16.0,2.066666666666667,0.0,6.0,1.874204812223285,62.0,22.0,3.1,0.0,8.0,2.468421246115797,93.0,23.0,14.433333333333334,2,31,7.819883292776413,433,30,5.6,0.0,13.0,3.3383869737055494,168.0,29.0,12.5,5.0,24.0,4.725207530563769,375.0,30.0
66,Iowa State,D. Jackson,16.9,5,26,5.040183357365293,507,30,2.8666666666666667,0.0,8.0,1.9428619723691545,86.0,27.0,1.2666666666666666,0.0,5.0,1.436790804568276,38.0,17.0,0.8666666666666667,0.0,4.0,1.1957780134587124,26.0,13.0,1.1,0.0,4.0,1.373392477244478,33.0,14.0,6.2,0,16,5.067815961604136,186,23,2.033333333333333,0.0,6.0,1.7515182248421006,61.0,22.0,4.766666666666667,0.0,10.0,2.6350859873862826,143.0,29.0
66,Iowa State,J. Long,5.428571428571429,1,14,4.99523582550223,38,7,0.8571428571428571,0.0,3.0,1.2149857925879117,6.0,3.0,0.42857142857142855,0.0,2.0,0.7867957924694432,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5714285714285714,0,6,2.29906813420444,11,3,0.5714285714285714,0.0,2.0,0.7867957924694431,4.0,3.0,2.2857142857142856,0.0,5.0,1.9760470401187071,16.0,6.0
66,Iowa State,M. Holden,11.956521739130435,1,27,7.52860158975312,275,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0869565217391304,0.0,5.0,1.3454652280315151,25.0,13.0,1.9130434782608696,0.0,6.0,1.97514196217664,44.0,14.0,2.5652173913043477,0,13,3.8355524309534452,59,13,0.7391304347826086,0.0,5.0,1.4211836073673954,17.0,7.0,1.391304347826087,0.0,6.0,1.7771051648111371,32.0,14.0
66,Iowa State,M. Morris,35.46666666666667,22,49,5.981196589619685,1064,30,3.8333333333333335,1.0,7.0,1.4403862827999165,115.0,30.0,1.5,0.0,4.0,1.106407669457548,45.0,24.0,2.466666666666667,0.0,6.0,1.7564331673207405,74.0,26.0,3.1,0.0,6.0,1.863441384402377,93.0,28.0,16.166666666666668,6,30,5.901977069875257,485,30,6.1,2.0,10.0,2.2795946403117227,183.0,30.0,13.2,5.0,18.0,3.1227750700188186,396.0,30.0
66,Iowa State,M. Thomas,30.9,18,44,5.579210177695096,927,30,5.966666666666667,2.0,11.0,2.428044954042362,179.0,30.0,2.6,0.0,7.0,1.830771459776188,78.0,26.0,1.3666666666666667,0.0,6.0,1.7515182248421004,41.0,15.0,1.5666666666666667,0.0,6.0,1.7749858344909903,47.0,16.0,12.166666666666666,0,25,6.8434883892159375,365,29,4.1,0.0,9.0,2.564344374097504,123.0,27.0,8.933333333333334,2.0,14.0,3.590536731881252,268.0,30.0
66,Iowa State,S. Carter,2.4,1,5,1.9493588689617927,12,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,2.0,0.894427190999916,2.0,1.0,0.6,0.0,3.0,1.3416407864998738,3.0,1.0,1.2,0,6,2.6832815729997477,6,1,0.4,0.0,2.0,0.894427190999916,2.0,1.0,0.4,0.0,2.0,0.894427190999916,2.0,1.0
66,Iowa State,S. Nezlek,2.25,2,3,0.49999999999999994,9,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,2.0,1.0,2.0,1.0,0.5,0.0,2.0,1.0,2.0,1.0,1.5,0,2,1.0,6,3,0.5,0.0,1.0,0.5773502691896257,2.0,2.0,1.25,0.0,3.0,1.2583057392117916,5.0,3.0
66,Iowa State,S. Young,15.72,2,33,10.228717743034396,393,25,0.12,0.0,1.0,0.33166247903554,3.0,3.0,0.04,0.0,1.0,0.19999999999999998,1.0,1.0,0.72,0.0,3.0,0.9363047936792094,18.0,11.0,1.16,0.0,5.0,1.5187714333192688,29.0,12.0,4.28,0,18,4.765501022977542,107,17,1.76,0.0,8.0,2.0872629605937694,44.0,16.0,2.8,0.0,10.0,2.4324199198877374,70.0,21.0
66,Iowa State,W. Greder,1.8571428571428572,1,3,0.6900655593423543,13,7,0.42857142857142855,0.0,2.0,0.7867957924694431,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,2.0,0.7867957924694432,3.0,2.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.42857142857142855,0.0,2.0,0.7867957924694431,3.0,2.0
77,Northwestern,A. Falzon,6.666666666666667,4,10,3.055050463303893,20,3,1.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,3.0
77,Northwestern,B. Benson,7.962962962962963,1,20,5.853871049810225,215,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48148148148148145,0.0,4.0,1.014144974098885,13.0,7.0,0.8518518518518519,0.0,5.0,1.5860862257990627,23.0,7.0,2.111111111111111,0,8,2.258885588639695,57,16,0.8148148148148148,0.0,2.0,0.9214135059802677,22.0,13.0,1.4444444444444444,0.0,4.0,1.4500221041639685,39.0,17.0
77,Northwestern,B. McIntosh,34.193548387096776,24,40,3.7275492828283263,1060,31,3.935483870967742,1.0,8.0,1.6111172908051057,122.0,31.0,1.1290322580645162,0.0,3.0,0.8058922791486453,35.0,24.0,2.6774193548387095,0.0,7.0,1.6810135191642284,83.0,27.0,3.096774193548387,0.0,8.0,1.9892182502962885,96.0,27.0,14.580645161290322,4,25,6.195558589550997,452,31,5.387096774193548,1.0,10.0,2.641684050687348,167.0,31.0,13.741935483870968,4.0,23.0,4.090376852528252,426.0,31.0
77,Northwestern,C. Hall,1.4,1,3,0.8944271909999159,7,5,0.4,0.0,1.0,0.5477225575051661,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.0,0.5477225575051661,2.0,2.0
